Date,v59_cum_net,v68b_cum_net,v59_cum_gross,v68b_cum_gross,spy_cum,ret_v59_net,ret_v68b_net,ret_v59_gross,ret_v68b_gross,ret_spy,Phase1_status,macro_quadrant,best_factor_v68b,eq_lim59,fi_lim59,ra_lim59,eq_lim68b,fi_lim68b,gld_lim68b,xle_lim68b,pdbc_lim68b,equity_ticker_v68b,BND_def_triggered
2015-02-23,2.390331087716743,1.9824668291037701,2.4642588533162164,2.0437802361894564,1.7641410724639741,0.001040987609997046,0.0016176485922672068,0.001040987609997046,0.0016176485922672068,-0.00014201855748219305,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-02-24,2.3925013975188376,1.987010798888562,2.466496286101881,2.048464741122231,1.769152599586833,0.000907953635898906,0.0022920785952549316,0.000907953635898906,0.0022920785952549316,0.002840774584914163,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-02-25,2.3925476938887313,1.9870948721136636,2.4665440143182664,2.0485514145501713,1.7676491414500763,1.9350613521762483e-05,4.231140824639823e-05,1.9350613521762483e-05,4.231140824639823e-05,-0.0008498182333778193,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-02-26,2.397819094129436,1.9858653855608517,2.471978447556106,2.0472839026400558,1.7655610051488009,0.0022032581645787808,-0.0006187357081265388,0.0022032581645787808,-0.0006187357081266498,-0.0011813069982669067,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-02-27,2.3925438288109726,1.983520775301727,2.4665400297020197,2.044866778661577,1.7595471726017742,-0.002200026403734401,-0.0011806491397514662,-0.002200026403734623,-0.0011806491397514662,-0.0034061879082563085,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-03-02,2.400996582232954,1.9862841079676063,2.4752542084875673,2.047715575224339,1.7706560577225803,0.003532956562882328,0.0013931453102420388,0.003532956562882328,0.0013931453102420388,0.006313490933226751,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-03-03,2.3927187036599165,1.9809116967982061,2.466720313051446,2.0421770070084624,1.763389343395596,-0.0034476844466554413,-0.0027047546460498006,-0.0034476844466555523,-0.0027047546460498006,-0.004103967168152756,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-03-04,2.384770780130982,1.9765748747048122,2.4585265774546063,2.037706056396716,1.755955578164752,-0.0033217124590438907,-0.0021893061161704086,-0.0033217124590440017,-0.0021893061161704086,-0.004215611974000888,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-03-05,2.3867087702807024,1.9775188184817065,2.460524505444009,2.0386791943110403,1.7578767220290146,0.0008126525894509573,0.00047756540314991547,0.0008126525894509573,0.00047756540314991547,0.0010940731577449014,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-03-06,2.3496976609638636,1.955798499578375,2.4223687226431445,2.0162871129673996,1.7331531297586222,-0.015507174472939922,-0.010983621849934067,-0.015507174472939811,-0.010983621849934067,-0.014064463088091506,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-03-09,2.3558448497282036,1.9608894984328966,2.428706030647619,2.0215355653947413,1.7403363186336767,0.00261616158813327,0.002603028305635302,0.00261616158813327,0.002603028305635302,0.004144578313201253,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-03-10,2.3275098348779717,1.9452546957829808,2.399494675131916,2.0054172121474054,1.7121047158450389,-0.012027538593426867,-0.007973321628990782,-0.012027538593426979,-0.007973321628990782,-0.016221923593942034,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-03-11,2.3188262154673858,1.9427640694659762,2.390542490172549,2.0028495561504935,1.7080954941473576,-0.0037308626070923223,-0.0012803600075629307,-0.0037308626070923223,-0.0012803600075629307,-0.0023416918723353497,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-03-12,2.332111210812312,1.9511532955216948,2.404238361662163,2.0114982428058736,1.72981211167739,0.005729189732421647,0.004318190864022187,0.005729189732421647,0.004318190864022187,0.012713936430628348,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-03-13,2.325399407256911,1.9454809373191373,2.3973189765535023,2.0056504508444744,1.7192043792681635,-0.0028779946360547592,-0.0029071822370783096,-0.0028779946360547592,-0.0029071822370781986,-0.006132303235488523,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-03-16,2.3449935886600324,1.9612894070309028,2.4175191635670297,2.0219478422999027,1.742173878578153,0.008426157391273836,0.008125738684209072,0.008426157391273836,0.008125738684209072,0.01336054025162925,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-03-17,2.3426759833116098,1.9626519882209457,2.4151298797026763,2.023352565176235,1.7369953005524443,-0.000988320547923971,0.0006947374442334286,-0.000988320547923971,0.0006947374442334286,-0.0029724805826701894,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-03-18,2.37148094160263,1.9815763394062686,2.444825712992388,2.0428622055734755,1.7578766635611585,0.012295750029545971,0.00964223474100323,0.012295750029545971,0.00964223474100323,0.012021542604100821,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-03-19,2.369866266342807,1.978764314149377,2.4431610993224675,2.0399632104632777,1.7498582201657962,-0.0006808721215073588,-0.0014190849986300824,-0.0006808721215072477,-0.0014190849986301934,-0.004561436852525413,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-03-20,2.388115508017715,1.989442358915299,2.4619747505337126,2.050971504036393,1.765233668902302,0.007700536496124899,0.005396319657458681,0.007700536496124899,0.005396319657458681,0.00878668257765991,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-03-23,2.3889363595060518,1.987683357932107,2.4628209891814823,2.049158100960937,1.761793975902098,0.0003437235282719442,-0.0008841678550320919,0.0003437235282719442,-0.000884167855032203,-0.0019485765883578976,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-03-24,2.3844501276442296,1.9854606838368556,2.458196007880635,2.0468666843678944,1.7518943716557616,-0.0018779202066101508,-0.001118223426473608,-0.0018779202066101508,-0.001118223426473608,-0.00561904761949672,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-03-25,2.3537723005704096,1.9639690412508557,2.426569382031336,2.024710351805008,1.7262225165790002,-0.012865786840393634,-0.01082451179263233,-0.012865786840393634,-0.01082451179263233,-0.014653768795717004,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-03-26,2.352181143157491,1.9579960940346226,2.4249290135644097,2.0185526742624997,1.7221116639679166,-0.0006760031174353198,-0.0030412634266520078,-0.0006760031174353198,-0.0030412634266520078,-0.0023814152414315393,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-03-27,2.3562500265003847,1.963590800920547,2.4291237386601763,2.0243204133201536,1.7260547266762802,0.0017298341816616158,0.0028573636602082786,0.0017298341816616158,0.0028573636602082786,0.0022896672677301666,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-03-30,2.3675263391620422,1.9746840634229141,2.4407488032598232,2.0357567664153775,1.7471123594358184,0.004785702932555758,0.005649477730882868,0.004785702932555758,0.005649477730882868,0.012199863905872244,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-03-31,2.351861017808744,1.9646019518286946,2.4245989874316805,2.0253628369368006,1.7318434783115335,-0.006616746388064643,-0.005105683375366543,-0.006616746388064754,-0.005105683375366543,-0.008739495798206987,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-01,2.3569040010401245,1.9654994029165336,2.429797939216609,2.0262880442438513,1.7257191468718505,0.002144252229699939,0.00045681064655545,0.002144252229699939,0.00045681064655545,-0.0035363077070070803,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-02,2.357082532525841,1.9645246019210412,2.4299819922946675,2.025283094763962,1.7319273732623888,7.574830609891059e-05,-0.000495955884822874,7.574830609891059e-05,-0.000495955884823096,0.0035974720462432774,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-06,2.3756386447584954,1.9732946578541064,2.4491120049056514,2.034324389540318,1.7435887714837497,0.007872491512959323,0.004464212830162184,0.007872491512959323,0.004464212830162184,0.006733191241959924,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-07,2.369654211457105,1.972432631113092,2.4429424860382385,2.0334357021784473,1.738974549166526,-0.002519084000672578,-0.000436846437293803,-0.002519084000672578,-0.00043684643729391404,-0.002646393686796422,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-08,2.376377701315021,1.9780323112683151,2.449873918881451,2.0392085683178527,1.7448471957526344,0.0028373295248769193,0.002838971565818804,0.0028373295248769193,0.002838971565818804,0.0033770744884811243,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-09,2.379329619109976,1.980489739558823,2.4529171331030546,2.0417419995451804,1.7525655312656319,0.001242192179013335,0.0012423600345194963,0.001242192179013335,0.0012423600345194963,0.004423502259559342,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-10,2.3928668767416714,1.9866909399840778,2.466873068805833,2.048134989674309,1.7621295557065286,0.005689525958475272,0.003131144939249264,0.005689525958475272,0.003131144939249264,0.00545715653439216,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-13,2.383915505366511,1.982528094377411,2.457644850893297,2.043843396265374,1.754159535339956,-0.003740856402070114,-0.0020953664824685525,-0.003740856402070003,-0.0020953664824685525,-0.004522948009561656,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-14,2.379029969612225,1.9835397408792292,2.4526082160950637,2.044886330803331,1.7575153333893048,-0.0020493745450659295,0.0005102810420125614,-0.0020493745450659295,0.0005102810420125614,0.0019130517958838578,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-15,2.393040974887785,1.9915887913135486,2.467052551430693,2.0531843209418046,1.765401458805022,0.005889377374192595,0.004057922444624884,0.005889377374192595,0.004057922444624884,0.004487087689021285,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-16,2.3890280230687866,1.9888518509353585,2.4629154876997665,2.050362732923052,1.764898089097872,-0.001676925661160844,-0.0013742497397692954,-0.001676925661160844,-0.0013742497397692954,-0.00028513044703759594,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-17,2.371060065046688,1.9773036181376076,2.4443918196357473,2.0384573382861952,1.7445955108990592,-0.007521032758342483,-0.0058064821632238806,-0.007521032758342594,-0.0058064821632238806,-0.011503541379655813,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-20,2.38480876339145,1.987147334458735,2.4585657354550894,2.0486054994419964,1.7605355516332135,0.0057985449409065914,0.00497835346622133,0.0057985449409065914,0.00497835346622133,0.009136811733477357,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-21,2.3917202589117745,1.988515643262054,2.465690988568826,2.0500161270742843,1.7584381778527491,0.0028981340669411715,0.0006885794422948344,0.0028981340669411715,0.0006885794422948344,-0.001191327138221454,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-22,2.3903112433115394,1.988975486027354,2.4642383951665217,2.050490191780779,1.7670793578291917,-0.0005891222416103403,0.00023124925713213784,-0.0005891222416103403,0.00023124925713213784,0.004914122137062771,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-04-23,2.4004267978690317,1.9947720799784645,2.4746668019268228,2.0564660618334702,1.7715257902447048,0.0042318984968159334,0.002914361686120248,0.0042318984968159334,0.002914361686120248,0.0025162607416655547,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-24,2.4058363051976257,2.003301581018924,2.480243613605786,2.065259361875181,1.7756366428547787,0.002253560630716356,0.004275927624048048,0.002253560630716356,0.004275927624048048,0.0023205152488952052,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-27,2.412344156613985,2.001601418277526,2.48695273877729,2.063506616780956,1.7682538871462112,0.0027050266895962682,-0.0008486803771868834,0.0027050266895962682,-0.0008486803771869944,-0.0041578077014100545,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2015-04-28,2.416362576137526,1.9993350180773717,2.4910954393170233,2.061170121729251,1.773874848879754,0.0016657737298899633,-0.0011322934623539949,0.0016657737298899633,-0.0011322934623538838,0.003178820515765679,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-04-29,2.402554598873184,1.9904502369110693,2.476860411209454,2.052010553516568,1.7665759881220418,-0.005714364806300609,-0.0044438681291374404,-0.00571436480630072,-0.0044438681291374404,-0.004114642451986783,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-04-30,2.3705778075558026,1.9747439694307003,2.4438946469647314,2.035818525186291,1.7488741534118526,-0.013309496205571536,-0.007890811430052658,-0.013309496205571536,-0.007890811430052547,-0.010020420762656856,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-01,2.3854377157851974,1.983128752614037,2.459214139984726,2.0444626315608647,1.767834412390926,0.006268475213946356,0.004246010274311152,0.006268475213946356,0.004246010274311152,0.01084140842386172,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-04,2.3938415458937587,1.9840768696988664,2.467877882364686,2.0454400718545034,1.7728681094644447,0.003522971927940377,0.00047809154276023946,0.003522971927940377,0.00047809154276023946,0.00284738040974708,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-05,2.372802669809894,1.9684080438827107,2.4461883193916294,2.0292866431780543,1.7525655312656319,-0.008788750500196452,-0.007897287678442555,-0.008788750500196452,-0.007897287678442444,-0.011451826613851135,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-06,2.3631857783150907,1.9587309773909922,2.4362739982629664,2.019310285970097,1.745350565459784,-0.00405296724298343,-0.004916189263599158,-0.00405296724298343,-0.004916189263599269,-0.004116802297622235,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-07,2.3671493714392486,1.9655932239974532,2.4403601767414798,2.0263847670076856,1.7523138464120567,0.0016772245163831911,0.0035034145503745062,0.0016772245163831911,0.0035034145503745062,0.0039896173812155045,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-08,2.389478389285751,1.9804096465079284,2.4633797827688015,2.0416594293896186,1.7753849580012042,0.009432872346761156,0.007537888475390053,0.009432872346761156,0.007537888475390053,0.013166084167163694,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-11,2.379216350460846,1.9689689466568712,2.4528003612998273,2.0298648934606938,1.766911567926472,-0.004294677395250468,-0.005776936035042368,-0.004294677395250468,-0.005776936035042368,-0.00477270579349276,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-12,2.378467847519739,1.9667837256192298,2.452028708783222,2.027612088267249,1.7616261859993785,-0.0003146006208986085,-0.0011098301176114544,-0.0003146006208984975,-0.0011098301176113434,-0.00299131095355043,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-13,2.3907770894652574,1.9680039107283258,2.4647186489332413,2.0288700110601314,1.7619617658038085,0.005175282044848517,0.0006203961794080115,0.005175282044848517,0.0006203961794080115,0.00019049433250772907,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-14,2.4140159317469854,1.9821039831695808,2.4886762182958475,2.0434061682160647,1.7803347601238675,0.009720204524348075,0.007164656718612328,0.009720204524348075,0.007164656718612328,0.010427578325842513,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-15,2.4180136119267326,1.9879307134411628,2.492797538068783,2.049413106640376,1.782264344002622,0.0016560289131373196,0.0029396693216188208,0.0016560289131373196,0.0029396693216188208,0.0010838320533719248,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-18,2.4232204625742826,1.9881739696157708,2.498165425334298,2.0496638862018277,1.7878014107843,0.0021533586998301324,0.00012236652563557548,0.0021533586998301324,0.00012236652563557548,0.0031067595557923156,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-19,2.4128575070305818,1.9828960426868192,2.4874819660108956,2.0442227244194036,1.7872141461252855,-0.004276521968905711,-0.0026546605124155853,-0.0042765219689056,-0.0026546605124155853,-0.0003284842798937371,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-20,2.414169670446212,1.9837136997790665,2.488834711800205,2.0450656698753287,1.7859557218574105,0.0005438213453579088,0.0004123549972592233,0.0005438213453579088,0.0004123549972592233,-0.0007041261790610154,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-21,2.419627637553584,1.9915118884640366,2.4944614820139908,2.0531050396536483,1.7911572088336487,0.002260805101723884,0.003931105928158152,0.002260805101723884,0.003931105928158152,0.002912438932600514,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-22,2.4170530352545074,1.9899170981331473,2.4918072528396853,2.0514609259104635,1.7868785663208553,-0.001064048971468834,-0.0008007937789009656,-0.001064048971468723,-0.0008007937789009656,-0.0023887587821392886,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-26,2.3920705824359896,1.9801984286154113,2.4660521468412138,2.0414416789849623,1.767666622488207,-0.010335914212112995,-0.004883956988385951,-0.010335914212112773,-0.004883956988385951,-0.010751678482665672,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-27,2.4128635528037994,1.9942304390737309,2.487488198766791,2.0559076691481786,1.7844456127349515,0.008692456869995535,0.007086163818507352,0.008692456869995535,0.007086163818507352,0.009492168960641534,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-28,2.4106854622116742,1.991754190518944,2.4852427445481053,2.0533548355865423,1.7824321339053422,-0.000902699445890387,-0.0012417063275481643,-0.000902699445890387,-0.0012417063275482754,-0.0011283497884384541,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-05-29,2.401448374167473,1.9858511788735564,2.4757199733685162,2.047269256570679,1.7713580003419862,-0.0038317267802024935,-0.002963724978457094,-0.0038317267802026045,-0.002963724978456983,-0.006212934199683828,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-01,2.4048408503762455,1.9861131257369344,2.4792173715218904,2.04753930488344,1.7749654832449102,0.0014126792169533164,0.00013190659308448538,0.0014126792169533164,0.00013190659308448538,0.0020365634175742997,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-02,2.402830905075187,1.9813608630446284,2.477145262964098,2.0426400649944645,1.7732036892698853,-0.0008357913999772482,-0.002392745222174919,-0.0008357913999772482,-0.00239274522217503,-0.000992579287685147,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-03,2.402346181598726,1.9796229542511585,2.4766455480399117,2.0408484064444954,1.7779018065389738,-0.00020173016562974322,-0.0008771288592019921,-0.00020173016562974322,-0.0008771288592021032,0.0026495079485329143,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-04,2.3869254380069957,1.9732570156128726,2.4607478742340043,2.0342855831060564,1.762884610268264,-0.006419034737727869,-0.0032157328872224333,-0.006419034737727869,-0.0032157328872223223,-0.008446583616416703,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-05,2.3801587247056193,1.968460002814818,2.4537718811398017,2.0293402090874437,1.7598643920233452,-0.002834907699097,-0.002431012665911947,-0.002834907699097,-0.002431012665911836,-0.0017132251466300819,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-08,2.3685952573093134,1.9594708264830827,2.4418507807312393,2.020073016992871,1.7485385736064143,-0.004858275742823048,-0.004566603496581667,-0.004858275742822937,-0.004566603496581778,-0.006435619964961892,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-09,2.367298825408238,1.9564714797122618,2.440514252998172,2.01698090691986,1.7487902584609987,-0.0005473420995312228,-0.001530692230924502,-0.0005473420995311118,-0.001530692230924502,0.0001439401214153868,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-10,2.39187619652282,1.9692227054065998,2.4658517489925864,2.0301265004191777,1.7698478912205367,0.010382031558835214,0.0065174605541469255,0.010382031558835214,0.0065174605541469255,0.0120412568961068,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-11,2.3937770051962897,1.975523589272758,2.4678113455631734,2.0366222569822274,1.77563664285478,0.0007946935866633975,0.0031996806906902098,0.0007946935866633975,0.0031996806906902098,0.003270762229318658,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-12,2.3818860245716666,1.9671676591395686,2.4555526026511907,2.0280078960201764,1.7612067112430847,-0.004967455447525304,-0.004229729363173784,-0.004967455447525415,-0.004229729363173784,-0.008126624143380834,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-15,2.377166610199358,1.9629338816394015,2.4506872270096354,2.0236431769478394,1.754243430290812,-0.001981377078341673,-0.0021522199597460157,-0.001981377078341673,-0.0021522199597460157,-0.003953698851941079,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-16,2.3840733910354306,1.9704499130912914,2.457807619624143,2.0313916629807154,1.7638913496825641,0.002905467713722132,0.003828978409406547,0.002905467713722132,0.003828978409406547,0.005499760879909665,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-17,2.3899001979383336,1.971308730805051,2.463814637049816,2.0322770420670655,1.7667437780247628,0.0024440551724678183,0.0004358485379678534,0.0024440551724678183,0.0004358485379678534,0.0016171224733949607,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-18,2.417002122526363,1.9843741558864023,2.491754765491083,2.045746552460211,1.7845295076858072,0.011340190946638184,0.006627792429050761,0.011340190946638184,0.006627792429050761,0.010066954745938883,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-19,2.4094865935831056,1.981838734080636,2.4840067975083437,2.04313271554705,1.777231234192984,-0.003109442425893172,-0.00127769342200168,-0.003109442425893172,-0.001277693422001791,-0.004089746603455069,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-22,2.4110117082445535,1.9834070194852436,2.4855790806644755,2.0447495046239648,1.7863361615351996,0.0006329625014347418,0.0007913284656508868,0.0006329625014347418,0.0007913284656508868,0.005123096627519086,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-23,2.4079874952120117,1.982402001937863,2.4824613352701026,2.043713404059655,1.7876850396596735,-0.0012543336153035822,-0.0005067127107584168,-0.0012543336153035822,-0.0005067127107583058,0.0007551087827246672,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2015-06-24,2.3974292563456285,1.9775558583770698,2.471576552933625,2.038717379770177,1.7747020877090913,-0.00438467346170901,-0.0024445816519838015,-0.004384673461709121,-0.0024445816519839125,-0.007262438104339575,HEALTHY,4,VTI,0.65,0.1,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
