date,version,phase1,quadrant,signal,mci,best_factor,ticker,action,weight_change,amount_usd,amount_rmb,fee_rate,fee_usd,skip_reason
2022-02-22,v5.9,EMERGENCY,4,balanced,-13.457999999999998,VTI,VTI,SELL,-0.294888183876017,657115.7470625797,4422388.977731162,0.0,0.0,
2022-02-22,v5.9,EMERGENCY,4,balanced,-13.457999999999998,VTI,SHV,BUY,0.5248355452150862,1169520.2461011743,7870871.256260904,0.03,35085.607383035225,
2022-03-22,v5.9,HEALTHY,2,SHV_prefer,34.56,VTI,GLD,SELL,-0.1570244367160091,345502.9544041122,2325234.883139675,0.0,0.0,
2022-03-22,v5.9,HEALTHY,2,SHV_prefer,34.56,VTI,SHV,SELL,-0.622975563283991,1370741.4090296207,9225089.682769347,0.0,0.0,
2022-03-22,v5.9,HEALTHY,2,SHV_prefer,34.56,VTI,QQQ,BUY,0.29126213592233013,640867.9475107293,4313041.286747209,0.03,19226.03842532188,
2022-03-22,v5.9,HEALTHY,2,SHV_prefer,34.56,VTI,TLT,BUY,0.029126213592233007,64086.794751072914,431304.12867472076,0.03,1922.6038425321874,
2022-03-22,v5.9,HEALTHY,2,SHV_prefer,34.56,VTI,VTI,BUY,0.43689320388349506,961301.9212660936,6469561.930120811,0.03,28839.057637982805,
2023-03-16,v5.9,WARNING,2,SHV_prefer,6.6485,VTI+QQQ,QQQ,SELL,-0.04581203804849917,88829.81021020935,628915.0562882823,0.0,0.0,
2023-03-16,v5.9,WARNING,2,SHV_prefer,6.6485,VTI+QQQ,VTI,SELL,-0.27755436794854116,538179.5457731495,3810311.1840738985,0.0,0.0,
2023-03-16,v5.9,WARNING,2,SHV_prefer,6.6485,VTI+QQQ,GLD,BUY,0.07818949229490815,151609.88370865243,1073397.9766572593,0.03,4548.296511259572,
2023-03-16,v5.9,WARNING,2,SHV_prefer,6.6485,VTI+QQQ,SHV,BUY,0.16074422076539605,311683.98593971547,2206722.6204531854,0.03,9350.519578191463,
2023-03-16,v5.9,WARNING,2,SHV_prefer,6.6485,VTI+QQQ,TLT,BUY,0.0750142539271136,145453.07790829125,1029807.791590702,0.03,4363.592337248738,
2023-03-31,v5.9,HEALTHY,2,SHV_prefer,34.56799999999997,VTI,GLD,SELL,-0.1002626219274689,197393.3277390557,1397544.7603925143,0.0,0.0,
2023-03-31,v5.9,HEALTHY,2,SHV_prefer,34.56799999999997,VTI,SHV,SELL,-0.16654748982277215,327892.51478468126,2321479.0046755434,0.0,0.0,
2023-03-31,v5.9,HEALTHY,2,SHV_prefer,34.56799999999997,VTI,TLT,SELL,-0.07225399150208438,142250.9759952568,1007136.9100464182,0.0,0.0,
2023-03-31,v5.9,HEALTHY,2,SHV_prefer,34.56799999999997,VTI,QQQ,BUY,0.19647336578703042,386809.4683664904,2738611.036034752,0.03,11604.284050994711,
2023-03-31,v5.9,HEALTHY,2,SHV_prefer,34.56799999999997,VTI,VTI,BUY,0.13271508397250886,261284.53019563959,1849894.4737851282,0.03,7838.535905869187,
2023-10-05,v5.9,WARNING,2,SHV_prefer,12.866499999999949,VTI+QQQ,QQQ,SELL,-0.23944281115248983,489418.9824751712,3465086.3959242124,0.0,0.0,
2023-10-05,v5.9,WARNING,2,SHV_prefer,12.866499999999949,VTI+QQQ,VTI,SELL,-0.1362256185732162,278443.95623426914,1971383.2101386255,0.0,0.0,
2023-10-05,v5.9,WARNING,2,SHV_prefer,12.866499999999949,VTI+QQQ,GLD,BUY,0.11346409302454605,231919.59987546303,1641990.7671182782,0.03,6957.587996263891,
2023-10-05,v5.9,WARNING,2,SHV_prefer,12.866499999999949,VTI+QQQ,SHV,BUY,0.2063847780100633,421848.65591024846,2986688.483844559,0.03,12655.459677307452,
2023-10-05,v5.9,WARNING,2,SHV_prefer,12.866499999999949,VTI+QQQ,TLT,BUY,0.04487775976704696,91729.742961318,649446.5801661315,0.03,2751.89228883954,
2023-10-12,v5.9,HEALTHY,2,SHV_prefer,38.486,VTI,GLD,SELL,-0.1014315562332581,208673.43530556915,1477407.9219634295,0.0,0.0,
2023-10-12,v5.9,HEALTHY,2,SHV_prefer,38.486,VTI,SHV,SELL,-0.2020393869730465,415652.23400243034,2942817.8167372067,0.0,0.0,
2023-10-12,v5.9,HEALTHY,2,SHV_prefer,38.486,VTI,TLT,SELL,-0.03840082834266722,79001.37852973607,559329.7599905314,0.0,0.0,
2023-10-12,v5.9,HEALTHY,2,SHV_prefer,38.486,VTI,QQQ,BUY,0.19813449011165557,407618.7553411496,2885940.787815339,0.03,12228.562660234486,
2023-10-12,v5.9,HEALTHY,2,SHV_prefer,38.486,VTI,VTI,BUY,0.13377985119802582,275223.03867606947,1948579.113826572,0.03,8256.691160282082,
2023-10-23,v5.9,WARNING,2,SHV_prefer,5.1875,VTI+QQQ,QQQ,SELL,-0.19956921441739686,398773.00142291776,2823312.8500742577,0.0,0.0,
2023-10-23,v5.9,WARNING,2,SHV_prefer,5.1875,VTI+QQQ,VTI,SELL,-0.13503631474197997,269825.3670434603,1910363.598667699,0.0,0.0,
2023-10-23,v5.9,WARNING,2,SHV_prefer,5.1875,VTI+QQQ,GLD,BUY,0.08437594936397909,168597.39952380653,1193669.5886285503,0.03,5057.921985714196,
2023-10-23,v5.9,WARNING,2,SHV_prefer,5.1875,VTI+QQQ,SHV,BUY,0.20187291710326885,403376.18852826883,2855903.414780143,0.03,12101.285655848065,
2023-10-23,v5.9,WARNING,2,SHV_prefer,5.1875,VTI+QQQ,TLT,BUY,0.03861087058069076,77151.04152693255,546229.3740106825,0.03,2314.531245807976,
2023-11-08,v5.9,HEALTHY,2,SHV_prefer,40.50950000000003,VTI,GLD,SELL,-0.09210977928535269,185862.76504954335,1315908.3765507669,0.0,0.0,
2023-11-08,v5.9,HEALTHY,2,SHV_prefer,40.50950000000003,VTI,SHV,SELL,-0.2012732951265097,406137.23594922014,2875451.630520479,0.0,0.0,
2023-11-08,v5.9,HEALTHY,2,SHV_prefer,40.50950000000003,VTI,TLT,SELL,-0.0427195670560225,86201.23635465423,610304.753390952,0.0,0.0,
2023-11-08,v5.9,HEALTHY,2,SHV_prefer,40.50950000000003,VTI,QQQ,BUY,0.1949511875281816,393380.2365482581,2785132.0747616673,0.03,11801.407096447741,
2023-11-08,v5.9,HEALTHY,2,SHV_prefer,40.50950000000003,VTI,VTI,BUY,0.13136205661539596,265067.5667074873,1876678.3722890099,0.03,7952.027001224618,
2024-07-12,v5.9,WARNING,4,SHV_prefer,13.413,VTI+QQQ,QQQ,SELL,-0.16955934163186534,431730.32381449436,3125727.5444169394,0.0,0.0,
2024-07-12,v5.9,WARNING,4,SHV_prefer,13.413,VTI+QQQ,VTI,SELL,-0.10265654411099341,261383.08042585046,1892413.5022831573,0.0,0.0,
2024-07-12,v5.9,WARNING,4,SHV_prefer,13.413,VTI+QQQ,GLD,BUY,0.14881866990046125,378920.62995421566,2743385.3608685215,0.03,11367.61889862647,
2024-07-12,v5.9,WARNING,4,SHV_prefer,13.413,VTI+QQQ,SHV,BUY,0.08206353474370033,208949.363021126,1512793.3882729523,0.03,6268.480890633779,
2024-07-12,v5.9,WARNING,4,SHV_prefer,13.413,VTI+QQQ,TLT,BUY,0.033405063067351796,85055.64220945918,615802.8495964846,0.03,2551.6692662837754,
2024-08-15,v5.9,HEALTHY,4,SHV_prefer,40.090500000000006,VTI,GLD,SELL,-0.05525184739274889,138523.5146863041,1002910.2463288417,0.0,0.0,
2024-08-15,v5.9,HEALTHY,4,SHV_prefer,40.090500000000006,VTI,QQQ,SELL,-0.03211316646549737,80511.8542894342,582905.8250555036,0.0,0.0,
2024-08-15,v5.9,HEALTHY,4,SHV_prefer,40.090500000000006,VTI,SHV,SELL,-0.06968093548095886,174699.10138640495,1264821.4940375718,0.0,0.0,
2024-08-15,v5.9,HEALTHY,4,SHV_prefer,40.090500000000006,VTI,TLT,SELL,-0.03213714623784793,80571.97467461813,583341.0966442353,0.0,0.0,
2024-08-15,v5.9,HEALTHY,4,SHV_prefer,40.090500000000006,VTI,VTI,BUY,0.18367290832723596,460491.6942104479,3333959.866083643,0.03,13814.750826313437,
2025-02-27,v5.9,WARNING,2,balanced,0.7714999999999996,VTI+QQQ,GLD,SELL,-0.02145042259304944,57828.18229399445,419254.32163145975,0.0,0.0,
2025-02-27,v5.9,WARNING,2,balanced,0.7714999999999996,VTI+QQQ,QQQ,SELL,-0.01573411781101382,42417.59942320755,307527.59581825475,0.0,0.0,
2025-02-27,v5.9,WARNING,2,balanced,0.7714999999999996,VTI+QQQ,VTI,SELL,-0.22093166069790868,595609.5407413284,4318169.170374631,0.0,0.0,
2025-02-27,v5.9,WARNING,2,balanced,0.7714999999999996,VTI+QQQ,SHV,BUY,0.1067004755263621,287653.75240643113,2085489.7049466257,0.03,8629.612572192933,
2025-02-27,v5.9,WARNING,2,balanced,0.7714999999999996,VTI+QQQ,TLT,BUY,0.14389777797069805,387933.93930087995,2812521.0599313797,0.03,11638.018179026398,
2025-03-04,v5.9,EMERGENCY,2,TLT_prefer,-19.919999999999998,VTI,QQQ,SELL,-0.23910370482984422,642851.3326918539,4660672.162015941,0.0,0.0,
2025-03-04,v5.9,EMERGENCY,2,TLT_prefer,-19.919999999999998,VTI,TLT,SELL,-0.17405213845801673,467954.4770969914,3392669.9589531873,0.0,0.0,
2025-03-04,v5.9,EMERGENCY,2,TLT_prefer,-19.919999999999998,VTI,VTI,SELL,-0.15999024908201184,430147.8511730511,3118571.9210046204,0.0,0.0,
2025-03-04,v5.9,EMERGENCY,2,TLT_prefer,-19.919999999999998,VTI,GLD,BUY,0.04408959167737814,118538.7436293062,859405.89131247,0.03,3556.162308879186,
2025-03-04,v5.9,EMERGENCY,2,TLT_prefer,-19.919999999999998,VTI,SHV,BUY,0.512362925186576,1377532.7718676804,9987112.596040683,0.03,41325.98315603041,
2025-04-21,v5.9,HEALTHY,2,TLT_prefer,26.336,VTI,GLD,SELL,-0.18849594903768166,524504.3795415569,3802656.751676288,0.0,0.0,
2025-04-21,v5.9,HEALTHY,2,TLT_prefer,26.336,VTI,SHV,SELL,-0.6315040509623184,1757208.2695621012,12739759.954325235,0.0,0.0,
2025-04-21,v5.9,HEALTHY,2,TLT_prefer,26.336,VTI,QQQ,BUY,0.4368932038834951,1215688.719034627,8813743.213001046,0.03,36470.66157103881,
2025-04-21,v5.9,HEALTHY,2,TLT_prefer,26.336,VTI,TLT,BUY,0.0679611650485437,189107.13407205313,1371026.722022385,0.03,5673.214022161593,
2025-04-21,v5.9,HEALTHY,2,TLT_prefer,26.336,VTI,VTI,BUY,0.29126213592233013,810459.1460230849,5875828.808667365,0.03,24313.774380692546,
2025-11-19,v5.9,WARNING,4,balanced,5.98,VTI+QQQ,QQQ,SELL,-0.17980682744870716,632417.4517409921,4585026.525122193,0.0,0.0,
2025-11-19,v5.9,WARNING,4,balanced,5.98,VTI+QQQ,TLT,SELL,-0.01702034035226683,59864.024220190215,434014.17559637903,0.0,0.0,
2025-11-19,v5.9,WARNING,4,balanced,5.98,VTI+QQQ,VTI,SELL,-0.09844427317961008,346248.6784630199,2510302.918856894,0.0,0.0,
2025-11-19,v5.9,WARNING,4,balanced,5.98,VTI+QQQ,GLD,BUY,0.15437420110556135,542965.6941451838,3936501.282552582,0.03,16288.970824355514,
2025-11-19,v5.9,WARNING,4,balanced,5.98,VTI+QQQ,SHV,BUY,0.13229710081733578,465316.0091792844,3373541.066549812,0.03,13959.48027537853,
2025-12-01,v5.9,HEALTHY,4,SHV_prefer,42.411,VTI,GLD,SELL,-0.05171981471662125,185104.3220282832,1342006.3347050531,0.0,0.0,
2025-12-01,v5.9,HEALTHY,4,SHV_prefer,42.411,VTI,SHV,SELL,-0.08333779106717432,298264.51234107936,2162417.714472825,0.0,0.0,
2025-12-01,v5.9,HEALTHY,4,SHV_prefer,42.411,VTI,TLT,SELL,-0.009402713587881719,33652.149247774294,243978.08204636362,0.0,0.0,
2025-12-01,v5.9,HEALTHY,4,SHV_prefer,42.411,VTI,QQQ,BUY,0.0841513117664627,301176.0888485133,2183526.6441517216,0.03,9035.2826654554,
2025-12-01,v5.9,HEALTHY,4,SHV_prefer,42.411,VTI,VTI,BUY,0.05610142548759293,200786.03116812443,1455698.7259689022,0.03,6023.580935043733,
2026-03-03,v5.9,WARNING,4,balanced,13.06050000000003,VTI+QQQ,QQQ,SELL,-0.1640165869947029,609839.5232812949,4146908.758312805,0.0,0.0,
2026-03-03,v5.9,WARNING,4,balanced,13.06050000000003,VTI+QQQ,GLD,BUY,0.010638522162615047,39555.702279527264,268978.7755007854,0.03,1186.671068385818,
2026-03-03,v5.9,WARNING,4,balanced,13.06050000000003,VTI+QQQ,SHV,BUY,0.03167007832549134,117754.34315629712,800729.5334628205,0.03,3532.6302946889136,
2026-03-03,v5.9,WARNING,4,balanced,13.06050000000003,VTI+QQQ,TLT,BUY,0.06852825086736287,254798.83837360455,1732632.1009405109,0.03,7643.965151208136,
2026-03-03,v5.9,WARNING,4,balanced,13.06050000000003,VTI+QQQ,VTI,BUY,0.048402553493756835,179968.3232597893,1223784.5981665673,0.03,5399.049697793678,
2026-03-23,v5.9,HEALTHY,4,balanced,32.40350000000003,VTI,GLD,SELL,-0.02623760343965496,91343.31278769992,621134.5269563594,0.0,0.0,
2026-03-23,v5.9,HEALTHY,4,balanced,32.40350000000003,VTI,SHV,SELL,-0.05578625273098749,194213.66529073816,1320652.9239770195,0.0,0.0,
2026-03-23,v5.9,HEALTHY,4,balanced,32.40350000000003,VTI,TLT,SELL,-0.05104360249537019,177702.65334138056,1208378.0427213877,0.0,0.0,
2026-03-23,v5.9,HEALTHY,4,balanced,32.40350000000003,VTI,QQQ,BUY,0.04947542024871971,172243.20039273897,1171253.762670625,0.03,5167.296011782169,
2026-03-23,v5.9,HEALTHY,4,balanced,32.40350000000003,VTI,VTI,BUY,0.079716287194011,277523.4320536868,1887159.3379650703,0.03,8325.702961610605,
2026-06-10,v5.9,HEALTHY,4,TLT_prefer,28.19500008773804,QUAL,SHV,SELL,-0.005059829184850103,25124.356318364487,170845.6229648785,0.0,0.0,
2026-06-10,v5.9,HEALTHY,4,TLT_prefer,28.19500008773804,QUAL,TLT,SELL,-0.008869755278007197,44042.374538765915,299488.1468636082,0.0,0.0,
2026-06-10,v5.9,HEALTHY,4,TLT_prefer,28.19500008773804,QUAL,VTI,SELL,-0.07664620103148562,380583.29536693415,2587966.4084951524,0.0,0.0,
2026-06-10,v5.9,HEALTHY,4,TLT_prefer,28.19500008773804,QUAL,GLD,BUY,0.08146601447716478,404515.864229113,2750707.876757968,0.03,12135.475926873389,
2026-06-10,v5.9,HEALTHY,4,TLT_prefer,28.19500008773804,QUAL,QQQ,BUY,0.006471641342585635,32134.6466680371,218515.5973426523,0.03,964.0394000411129,
2007-01-03,v6.8.1,HEALTHY,1,SHV_prefer,0.0,VTI,GLD,BUY,0.04876621476640984,48766.21476640984,371110.8943723789,0.02,975.3242953281969,
2007-01-03,v6.8.1,HEALTHY,1,SHV_prefer,0.0,VTI,QQQ,BUY,0.19506485906563936,195064.85906563935,1484443.5774895155,0.03,5851.94577196918,
2007-01-03,v6.8.1,HEALTHY,1,SHV_prefer,0.0,VTI,SHV,BUY,0.28674534282648984,286745.3428264898,2182132.0589095876,0.02,5734.906856529797,
2007-01-03,v6.8.1,HEALTHY,1,SHV_prefer,0.0,VTI,TLT,BUY,0.12289086121135279,122890.86121135279,935199.4538183948,0.02,2457.8172242270557,
2007-01-03,v6.8.1,HEALTHY,1,SHV_prefer,0.0,VTI,VTI,BUY,0.292597288598459,292597.28859845904,2226665.366234273,0.03,8777.91865795377,
2007-01-03,v6.8.1,HEALTHY,1,SHV_prefer,0.0,VTI,XLE,BUY,0.0292597288598459,29259.7288598459,222666.53662342732,0.03,877.791865795377,
2007-06-04,v6.8.1,HEALTHY,1,SHV_prefer,9.631500000000003,VTI,SHV,SELL,-0.15209396780478862,157141.97899804873,1195850.4601751508,0.0,0.0,
2007-06-04,v6.8.1,HEALTHY,1,SHV_prefer,9.631500000000003,VTI,TLT,SELL,-0.06327870002746067,65378.92524114933,497533.62108514644,0.0,0.0,
2007-06-04,v6.8.1,HEALTHY,1,SHV_prefer,9.631500000000003,VTI,XLE,SELL,-0.005152998240710608,5324.026672497879,40515.84297770886,0.0,0.0,
2007-06-04,v6.8.1,HEALTHY,1,SHV_prefer,9.631500000000003,VTI,QQQ,BUY,0.08569935761493294,88543.72628214158,673817.7570070975,0.03,2656.311788464247,
2007-06-04,v6.8.1,HEALTHY,1,SHV_prefer,9.631500000000003,VTI,VTI,BUY,0.12840323080541646,132664.94450591272,1009580.2276899958,0.03,3979.948335177381,
2007-07-30,v6.8.1,EMERGENCY,1,TLT_prefer,-49.149,VTI,QQQ,SELL,-0.3053688824306584,306171.3181376028,2329963.7310271575,0.0,0.0,
2007-07-30,v6.8.1,EMERGENCY,1,TLT_prefer,-49.149,VTI,TLT,SELL,-0.056438149227133624,56586.45505912682,430622.92299995513,0.0,0.0,
2007-07-30,v6.8.1,EMERGENCY,1,TLT_prefer,-49.149,VTI,VTI,SELL,-0.4272266838400953,428349.3324326565,3259738.419812516,0.0,0.0,
2007-07-30,v6.8.1,EMERGENCY,1,TLT_prefer,-49.149,VTI,XLE,SELL,-0.030338627163978994,30418.34975241785,231483.64161589983,0.0,0.0,
2007-07-30,v6.8.1,EMERGENCY,1,TLT_prefer,-49.149,VTI,GLD,BUY,0.24139420652146784,242028.53222361705,1841837.130221726,0.03,7260.855966708512,
2007-07-30,v6.8.1,EMERGENCY,1,TLT_prefer,-49.149,VTI,SHV,BUY,0.5541129222764606,555568.99727328,4227880.069249662,0.03,16667.0699181984,
2007-09-17,v6.8.1,HEALTHY,1,TLT_prefer,-1.4285000000000014,VTI,GLD,SELL,-0.2661318530232524,266639.3966533406,2029125.808531922,0.0,0.0,
2007-09-17,v6.8.1,HEALTHY,1,TLT_prefer,-1.4285000000000014,VTI,SHV,SELL,-0.5578681469767476,558932.0648099971,4253473.013204078,0.0,0.0,
2007-09-17,v6.8.1,HEALTHY,1,TLT_prefer,-1.4285000000000014,VTI,QQQ,BUY,0.1941747572815534,194545.07056822928,1480487.9870242248,0.03,5836.352117046878,
2007-09-17,v6.8.1,HEALTHY,1,TLT_prefer,-1.4285000000000014,VTI,TLT,BUY,0.2854368932038835,285981.253735297,2176317.34092561,0.03,8579.437612058911,
2007-09-17,v6.8.1,HEALTHY,1,TLT_prefer,-1.4285000000000014,VTI,VTI,BUY,0.2912621359223301,291817.6058523439,2220731.980536337,0.03,8754.528175570316,
2007-09-17,v6.8.1,HEALTHY,1,TLT_prefer,-1.4285000000000014,VTI,XLE,BUY,0.02912621359223301,29181.760585234395,222073.19805363377,0.03,875.4528175570318,
2007-12-05,v6.8.1,WARNING,4,SHV_prefer,16.732,VTI+QQQ,QQQ,SELL,-0.0032445037092439554,3282.9342190583143,24983.12940703377,0.0,0.0,
2007-12-05,v6.8.1,WARNING,4,SHV_prefer,16.732,VTI+QQQ,TLT,SELL,-0.2184469610217157,221034.4224123572,1682071.9545580384,0.0,0.0,
2007-12-05,v6.8.1,WARNING,4,SHV_prefer,16.732,VTI+QQQ,GLD,BUY,0.0923761396534548,93470.31690202757,711309.1116244298,0.03,2804.1095070608267,
2007-12-05,v6.8.1,WARNING,4,SHV_prefer,16.732,VTI+QQQ,SHV,BUY,0.055570379752749886,56228.59999715619,427899.64597835863,0.03,1686.8579999146855,
2007-12-05,v6.8.1,WARNING,4,SHV_prefer,16.732,VTI+QQQ,VTI,BUY,0.008739911900998366,8843.434442560267,67298.53610788363,0.03,265.303033276808,
2007-12-05,v6.8.1,WARNING,4,SHV_prefer,16.732,VTI+QQQ,XLE,BUY,0.05854800047042768,59241.490047979794,450827.73926512623,0.03,1777.2447014393938,
2007-12-18,v6.8.1,HEALTHY,4,SHV_prefer,36.64,VTI,GLD,SELL,-0.15098982608418013,150147.26474061693,1142620.684676095,0.0,0.0,
2007-12-18,v6.8.1,HEALTHY,4,SHV_prefer,36.64,VTI,SHV,SELL,-0.1834928326135361,182468.89628888015,1388588.3007583779,0.0,0.0,
2007-12-18,v6.8.1,HEALTHY,4,SHV_prefer,36.64,VTI,TLT,SELL,-0.0780102291829514,77574.91241216834,590345.0834566011,0.0,0.0,
2007-12-18,v6.8.1,HEALTHY,4,SHV_prefer,36.64,VTI,XLE,SELL,-0.09122195000611669,90712.90849813615,690325.2336708162,0.0,0.0,
2007-12-18,v6.8.1,HEALTHY,4,SHV_prefer,36.64,VTI,QQQ,BUY,0.19701719207822002,195917.78641382826,1490934.354609233,0.03,5877.533592414848,
2007-12-18,v6.8.1,HEALTHY,4,SHV_prefer,36.64,VTI,VTI,BUY,0.2920263398506968,290396.75915879465,2209919.3371984274,0.03,8711.90277476384,
2008-01-25,v6.8.1,WARNING,1,TLT_prefer,-28.543999999999997,VTI+QQQ,QQQ,SELL,-0.3113035202076712,274907.4955438045,1910607.0940294412,0.0,0.0,
2008-01-25,v6.8.1,WARNING,1,TLT_prefer,-28.543999999999997,VTI+QQQ,VTI,SELL,-0.4886964797923287,431560.5723030689,2999345.977506329,0.0,0.0,
2008-01-25,v6.8.1,WARNING,1,TLT_prefer,-28.543999999999997,VTI+QQQ,GLD,BUY,0.14563106796116504,128604.62400125123,893802.1368086961,0.03,3858.1387200375366,
2008-01-25,v6.8.1,WARNING,1,TLT_prefer,-28.543999999999997,VTI+QQQ,SHV,BUY,0.16310679611650486,144037.17888140137,1001058.3932257396,0.03,4321.115366442041,
2008-01-25,v6.8.1,WARNING,1,TLT_prefer,-28.543999999999997,VTI+QQQ,TLT,BUY,0.38058252427184464,336086.7507232699,2335802.9175267257,0.03,10082.602521698096,
2008-01-25,v6.8.1,WARNING,1,TLT_prefer,-28.543999999999997,VTI+QQQ,XLE,BUY,0.08737864077669902,77162.77440075073,536281.2820852175,0.03,2314.8832320225215,
2008-03-27,v6.8.1,HEALTHY,1,balanced,1.7109999999999985,VTI,GLD,SELL,-0.10287404897836282,89570.84585122047,622517.3786659823,0.0,0.0,
2008-03-27,v6.8.1,HEALTHY,1,balanced,1.7109999999999985,VTI,TLT,SELL,-0.19482652116273866,169632.4434403041,1178945.4819101135,0.0,0.0,
2008-03-27,v6.8.1,HEALTHY,1,balanced,1.7109999999999985,VTI,XLE,SELL,-0.06521605272158407,56782.61003004449,394639.1397088092,0.0,0.0,
2008-03-27,v6.8.1,HEALTHY,1,balanced,1.7109999999999985,VTI,QQQ,BUY,0.13246236019635152,115332.93152223184,801563.8740795113,0.03,3459.987945666955,
2008-03-27,v6.8.1,HEALTHY,1,balanced,1.7109999999999985,VTI,SHV,BUY,0.022495332435705867,19586.33857596451,136125.05310295336,0.03,587.5901572789353,
2008-03-27,v6.8.1,HEALTHY,1,balanced,1.7109999999999985,VTI,VTI,BUY,0.19738854315695772,171863.15642759888,1194448.9371718122,0.03,5155.8946928279665,
2008-07-11,v6.8.1,WARNING,1,TLT_prefer,-19.104499999999998,VTI+QQQ,QQQ,SELL,-0.14197299856217385,121094.18889230922,841604.6128015491,0.0,0.0,
2008-07-11,v6.8.1,WARNING,1,TLT_prefer,-19.104499999999998,VTI+QQQ,SHV,SELL,-0.023835146023161433,20329.905714715853,141292.84471727518,0.0,0.0,
2008-07-11,v6.8.1,WARNING,1,TLT_prefer,-19.104499999999998,VTI+QQQ,VTI,SELL,-0.1897349547017444,161832.18412524436,1124733.6796704484,0.0,0.0,
2008-07-11,v6.8.1,WARNING,1,TLT_prefer,-19.104499999999998,VTI+QQQ,GLD,BUY,0.09517600751641532,81179.24921590927,564195.7820505694,0.03,2435.377476477278,
2008-07-11,v6.8.1,WARNING,1,TLT_prefer,-19.104499999999998,VTI+QQQ,TLT,BUY,0.19576561179410804,166975.9617201623,1160482.933955128,0.03,5009.278851604869,
2008-07-11,v6.8.1,WARNING,1,TLT_prefer,-19.104499999999998,VTI+QQQ,XLE,BUY,0.05424585572547636,46268.36064865606,321565.1065081596,0.03,1388.0508194596819,
2008-08-14,v6.8.1,HEALTHY,3,SHV_prefer,6.238500000000001,VTI,GLD,SELL,-0.0765579093165245,63307.54912626886,439987.4664275686,0.0,0.0,
2008-08-14,v6.8.1,HEALTHY,3,SHV_prefer,6.238500000000001,VTI,TLT,SELL,-0.32086789569341134,265333.26538044127,1844066.194394067,0.0,0.0,
2008-08-14,v6.8.1,HEALTHY,3,SHV_prefer,6.238500000000001,VTI,XLE,SELL,-0.05046627650782012,41731.759758871754,290035.7303241587,0.0,0.0,
2008-08-14,v6.8.1,HEALTHY,3,SHV_prefer,6.238500000000001,VTI,QQQ,BUY,0.1680097731459069,138931.26212672083,965572.2717807099,0.03,4167.937863801625,
2008-08-14,v6.8.1,HEALTHY,3,SHV_prefer,6.238500000000001,VTI,SHV,BUY,0.011179447816505409,9244.550277905953,64249.62443144638,0.03,277.3365083371786,
2008-08-14,v6.8.1,HEALTHY,3,SHV_prefer,6.238500000000001,VTI,VTI,BUY,0.25565746012278767,211409.2111541906,1469294.0175216247,0.03,6342.276334625718,
2008-09-17,v6.8.1,EMERGENCY,1,TLT_prefer,-50.06,VTI,QQQ,SELL,-0.24108289535307015,187058.28297151177,1300055.066652007,0.0,0.0,
2008-09-17,v6.8.1,EMERGENCY,1,TLT_prefer,-50.06,VTI,TLT,SELL,-0.0900012902025143,69832.77177689111,485337.76384939323,0.0,0.0,
2008-09-17,v6.8.1,EMERGENCY,1,TLT_prefer,-50.06,VTI,VTI,SELL,-0.3856296818355075,299213.3724018749,2079532.9381930307,0.0,0.0,
2008-09-17,v6.8.1,EMERGENCY,1,TLT_prefer,-50.06,VTI,XLE,SELL,-0.029302559957372895,22736.107197769084,158015.94502449513,0.0,0.0,
2008-09-17,v6.8.1,EMERGENCY,1,TLT_prefer,-50.06,VTI,GLD,BUY,0.23554309560231454,182759.90490588947,1270181.339095932,0.03,5482.797147176684,
2008-09-17,v6.8.1,EMERGENCY,1,TLT_prefer,-50.06,VTI,SHV,BUY,0.48874469793988423,379221.1964028938,2635587.315000112,0.03,11376.635892086813,
2009-05-04,v6.8.1,HEALTHY,1,balanced,12.7975,VTI,GLD,SELL,-0.25716019300594845,197372.23217324135,1348052.3457432385,0.0,0.0,
2009-05-04,v6.8.1,HEALTHY,1,balanced,12.7975,VTI,SHV,SELL,-0.6427898069940515,493345.6362030662,3369550.6952669425,0.0,0.0,
2009-05-04,v6.8.1,HEALTHY,1,balanced,12.7975,VTI,QQQ,BUY,0.31840776699029133,244380.17010944392,1669116.561847502,0.03,7331.405103283318,
2009-05-04,v6.8.1,HEALTHY,1,balanced,12.7975,VTI,TLT,BUY,0.04859223300970873,37294.87594211997,254724.0026846794,0.03,1118.8462782635993,
2009-05-04,v6.8.1,HEALTHY,1,balanced,12.7975,VTI,VTI,BUY,0.47761165048543686,366570.2551641658,2503674.8427712526,0.03,10997.107654924974,
2009-05-04,v6.8.1,HEALTHY,1,balanced,12.7975,VTI,XLE,BUY,0.029126213592233007,22354.570994277707,152681.71989091675,0.03,670.6371298283311,
2010-05-07,v6.8.1,EMERGENCY,2,TLT_prefer,-9.86,VTI,QQQ,SELL,-0.3424938702712792,326329.3929354465,2209249.990172973,0.0,0.0,
2010-05-07,v6.8.1,EMERGENCY,2,TLT_prefer,-9.86,VTI,TLT,SELL,-0.04047921167009879,38568.73864733954,261110.36064248867,0.0,0.0,
2010-05-07,v6.8.1,EMERGENCY,2,TLT_prefer,-9.86,VTI,VTI,SELL,-0.4957121926637651,472316.362259377,3197581.7724959822,0.0,0.0,
2010-05-07,v6.8.1,EMERGENCY,2,TLT_prefer,-9.86,VTI,XLE,SELL,-0.02725875055816423,25972.23569221478,175832.03563629405,0.0,0.0,
