date,close
2018-01-25,7713.598
2018-01-26,7675.401
2018-01-29,7534.56
2018-01-30,7522.691
2018-01-31,7420.657
2018-02-01,7225.877
2018-02-02,7291.822
2018-02-05,7222.956
2018-02-06,6912.976
2018-02-07,6858.311
2018-02-08,7011.224
2018-02-09,6795.808
2018-02-12,7029.774
2018-02-13,7054.73
2018-02-14,7087.032
2018-02-22,7270.951
2018-02-23,7285.174
2018-02-26,7488.425
2018-02-27,7443.554
2018-02-28,7477.263
2018-03-01,7581.887
2018-03-02,7456.247
2018-03-05,7481.857
2018-03-06,7555.121
2018-03-07,7468.979
2018-03-08,7521.224
2018-03-09,7665.167
2018-03-12,7781.575
2018-03-13,7699.045
2018-03-14,7631.723
2018-03-15,7651.02
2018-03-16,7563.497
2018-03-19,7581.28
2018-03-20,7579.715
2018-03-21,7529.615
2018-03-22,7465.554
2018-03-23,7160.371
2018-03-26,7282.918
2018-03-27,7457.669
2018-03-28,7338.635
2018-03-29,7361.463
2018-03-30,7443.586
2018-04-02,7396.405
2018-04-03,7345.32
2018-04-04,7280.352
2018-04-09,7250.82
2018-04-10,7345.906
2018-04-11,7376.128
2018-04-12,7320.689
2018-04-13,7292.317
2018-04-16,7260.852
2018-04-17,7041.312
2018-04-18,7124.227
2018-04-19,7183.215
2018-04-20,7065.41
2018-04-23,6977.442
2018-04-24,7114.476
2018-04-25,7114.162
2018-04-26,6940.684
2018-04-27,6998.768
2018-05-02,7038.238
2018-05-03,7104.126
2018-05-04,7129.328
2018-05-07,7254.605
2018-05-08,7299.263
2018-05-09,7299.281
2018-05-10,7334.622
2018-05-11,7287.983
2018-05-14,7364.546
2018-05-15,7406.362
2018-05-16,7392.621
2018-05-17,7346.996
2018-05-18,7341.239
2018-05-21,7428.022
2018-05-22,7423.803
2018-05-23,7335.858
2018-05-24,7281.755
2018-05-25,7193.438
2018-05-28,7215.647
2018-05-29,7129.852
2018-05-30,6961.953
2018-05-31,7097.421
2018-06-01,7001.545
2018-06-04,6993.084
2018-06-05,7147.086
2018-06-06,7142.591
2018-06-07,7106.51
2018-06-08,7035.084
2018-06-11,6996.982
2018-06-12,7067.113
2018-06-13,6956.64
2018-06-14,6914.341
2018-06-15,6817.148
2018-06-19,6488.896
2018-06-20,6559.485
2018-06-21,6421.08
2018-06-22,6498.969
2018-06-25,6447.094
2018-06-26,6460.886
2018-06-27,6327.403
2018-06-28,6260.809
2018-06-29,6477.765
2018-07-02,6369.737
2018-07-03,6370.912
2018-07-04,6250.074
2018-07-05,6121.324
2018-07-06,6162.292
2018-07-09,6345.334
2018-07-10,6389.767
2018-07-11,6286.933
2018-07-12,6463.252
2018-07-13,6504.02
2018-07-16,6501.382
2018-07-17,6481.094
2018-07-18,6410.667
2018-07-19,6396.142
2018-07-20,6479.21
2018-07-23,6528.124
2018-07-24,6606.327
2018-07-25,6605.986
2018-07-26,6499.091
2018-07-27,6468.872
2018-07-30,6373.806
2018-07-31,6352.48
2018-08-01,6240.224
2018-08-02,6084.941
2018-08-03,5942.002
2018-08-06,5796.359
2018-08-07,5959.998
2018-08-08,5832.319
2018-08-09,6036.14
2018-08-10,6083.432
2018-08-13,6127.161
2018-08-14,6066.805
2018-08-15,5930.656
2018-08-16,5862.12
2018-08-17,5761.119
2018-08-20,5815.626
2018-08-21,5917.001
2018-08-22,5841.988
2018-08-23,5876.366
2018-08-24,5851.908
2018-08-27,6020.958
2018-08-28,6022.959
2018-08-29,5979.988
2018-08-30,5910.994
2018-08-31,5844.984
2018-09-03,5824.886
2018-09-04,5910.979
2018-09-05,5817.042
2018-09-06,5747.948
2018-09-07,5714.392
2018-09-10,5564.238
2018-09-11,5574.29
2018-09-12,5518.437
2018-09-13,5555.962
2018-09-14,5533.303
2018-09-17,5448.145
2018-09-18,5542.7
2018-09-19,5627.714
2018-09-20,5616.922
2018-09-21,5749.205
2018-09-25,5714.508
2018-09-26,5766.114
2018-09-27,5702.331
2018-09-28,5750.77
2018-10-08,5486.877
2018-10-09,5448.13
2018-10-10,5405.951
2018-10-11,5069.936
2018-10-12,5099.712
2018-10-15,5041.861
2018-10-16,4930.41
2018-10-17,4987.33
2018-10-18,4886.078
2018-10-19,5009.141
2018-10-22,5263.823
2018-10-23,5114.421
2018-10-24,5077.534
2018-10-25,5056.925
2018-10-26,5027.147
2018-10-29,4909.621
2018-10-30,4923.804
2018-10-31,4999.832
2018-11-01,5077.855
2018-11-02,5317.608
2018-11-05,5289.088
2018-11-06,5210.32
2018-11-07,5166.363
2018-11-08,5118.184
2018-11-09,5089.841
2018-11-12,5220.355
2018-11-13,5292.363
2018-11-14,5243.476
2018-11-15,5300.039
2018-11-16,5345.529
2018-11-19,5369.558
2018-11-20,5212.365
2018-11-21,5224.424
2018-11-22,5231.668
2018-11-23,5043.9
2018-11-26,5020.949
2018-11-27,5027.113
2018-11-28,5109.574
2018-11-29,5006.0
2018-11-30,5087.571
2018-12-03,5275.913
2018-12-04,5282.008
2018-12-05,5278.66
2018-12-06,5132.722
2018-12-07,5128.493
2018-12-10,5050.658
2018-12-11,5077.645
2018-12-12,5080.202
2018-12-13,5140.135
2018-12-14,5014.621
2018-12-17,4978.365
2018-12-18,4935.979
2018-12-19,4849.909
2018-12-20,4846.329
2018-12-21,4769.658
2018-12-24,4811.291
2018-12-25,4785.348
2018-12-26,4747.577
2018-12-27,4689.764
2018-12-28,4703.027
2019-01-02,4647.544
2019-01-03,4588.083
2019-01-04,4716.472
2019-01-07,4814.223
2019-01-08,4813.603
2019-01-09,4845.787
2019-01-10,4838.243
2019-01-11,4863.626
2019-01-14,4819.697
2019-01-15,4905.205
2019-01-16,4893.045
2019-01-17,4850.196
2019-01-18,4926.272
2019-01-21,4960.961
2019-01-22,4890.777
2019-01-23,4887.243
2019-01-24,4920.111
2019-01-25,4945.273
2019-01-28,4954.634
2019-01-29,4904.712
2019-01-30,4842.97
2019-01-31,4836.613
2019-02-01,5004.489
2019-02-11,5174.368
2019-02-12,5224.81
2019-02-13,5334.671
2019-02-14,5378.738
2019-02-15,5313.988
2019-02-18,5540.066
2019-02-19,5534.389
2019-02-20,5565.935
2019-02-21,5552.568
2019-02-22,5688.88
2019-02-25,5985.306
2019-02-26,5964.777
2019-02-27,5881.479
2019-02-28,5893.693
2019-03-01,5939.921
2019-03-04,6074.017
2019-03-05,6215.879
2019-03-06,6274.223
2019-03-07,6244.137
2019-03-08,6081.054
2019-03-11,6317.718
2019-03-12,6401.213
2019-03-13,6212.233
2019-03-14,6112.595
2019-03-15,6198.56
2019-03-18,6367.836
2019-03-19,6358.476
2019-03-20,6324.833
2019-03-21,6365.43
2019-03-22,6367.468
2019-03-25,6244.213
2019-03-26,6126.433
2019-03-27,6175.543
2019-03-28,6137.704
2019-03-29,6379.977
2019-04-01,6610.066
2019-04-02,6596.583
2019-04-03,6649.526
2019-04-04,6662.743
2019-04-08,6580.052
2019-04-09,6589.381
2019-04-10,6574.228
2019-04-11,6413.626
2019-04-12,6411.381
2019-04-15,6356.751
2019-04-16,6497.482
2019-04-17,6533.644
2019-04-18,6476.823
2019-04-19,6530.412
2019-04-22,6417.323
2019-04-23,6348.084
2019-04-24,6412.067
2019-04-25,6221.797
2019-04-26,6102.363
2019-04-29,6013.233
2019-04-30,6044.436
2019-05-06,5605.277
2019-05-07,5689.114
2019-05-08,5633.408
2019-05-09,5540.277
2019-05-10,5742.936
2019-05-13,5618.828
2019-05-14,5570.416
2019-05-15,5700.07
2019-05-16,5713.283
2019-05-17,5546.333
2019-05-20,5473.168
2019-05-21,5597.913
2019-05-22,5559.09
2019-05-23,5395.826
2019-05-24,5357.337
2019-05-27,5494.614
2019-05-28,5529.946
2019-05-29,5508.666
2019-05-30,5479.876
2019-05-31,5474.765
2019-06-03,5445.438
2019-06-04,5382.645
2019-06-05,5371.639
2019-06-06,5262.867
2019-06-10,5367.923
2019-06-11,5558.265
2019-06-12,5513.18
2019-06-13,5507.175
2019-06-14,5416.595
2019-06-17,5393.208
2019-06-18,5413.438
2019-06-19,5514.639
2019-06-20,5632.948
2019-06-21,5688.935
2019-06-24,5685.174
2019-06-25,5608.392
2019-06-26,5638.728
2019-06-27,5715.506
2019-06-28,5678.746
2019-07-01,5908.049
2019-07-02,5912.974
2019-07-03,5829.449
2019-07-04,5770.555
2019-07-05,5799.304
2019-07-08,5653.323
2019-07-09,5652.853
2019-07-10,5623.361
2019-07-11,5599.277
2019-07-12,5625.792
2019-07-15,5687.529
2019-07-16,5671.34
2019-07-17,5700.581
2019-07-18,5584.233
2019-07-19,5625.468
2019-07-22,5589.924
2019-07-23,5637.554
2019-07-24,5706.887
2019-07-25,5777.491
2019-07-26,5795.017
2019-07-29,5801.964
2019-07-30,5818.443
2019-07-31,5794.711
2019-08-01,5767.17
2019-08-02,5669.615
2019-08-05,5556.527
2019-08-06,5490.617
2019-08-07,5463.375
2019-08-08,5521.224
2019-08-09,5455.936
2019-08-12,5592.194
2019-08-13,5531.333
2019-08-14,5571.269
2019-08-15,5626.104
2019-08-16,5673.091
2019-08-19,5840.812
2019-08-20,5834.643
2019-08-21,5828.912
2019-08-22,5849.573
2019-08-23,5865.105
2019-08-26,5807.521
2019-08-27,5933.236
2019-08-28,5916.331
2019-08-29,5916.03
2019-08-30,5883.09
2019-09-02,5998.499
2019-09-03,6078.758
2019-09-04,6104.134
2019-09-05,6156.809
2019-09-06,6177.703
2019-09-09,6299.58
2019-09-10,6274.311
2019-09-11,6198.719
2019-09-12,6238.588
2019-09-16,6255.618
2019-09-17,6131.378
2019-09-18,6164.057
2019-09-19,6226.252
2019-09-20,6253.91
2019-09-23,6205.468
2019-09-24,6221.036
2019-09-25,6110.025
2019-09-26,5989.681
2019-09-27,6077.234
2019-09-30,5997.804
2019-10-08,5984.255
2019-10-09,5999.527
2019-10-10,6101.075
2019-10-11,6104.156
2019-10-14,6192.939
2019-10-15,6084.337
2019-10-16,6082.179
2019-10-17,6117.309
2019-10-18,6044.629
2019-10-21,6065.05
2019-10-22,6127.985
2019-10-23,6074.939
2019-10-24,6075.459
2019-10-25,6163.93
2019-10-28,6270.068
2019-10-29,6230.927
2019-10-30,6199.974
2019-10-31,6149.599
2019-11-01,6217.911
2019-11-04,6268.691
2019-11-05,6328.708
2019-11-06,6277.117
2019-11-07,6309.054
2019-11-08,6309.009
2019-11-11,6206.763
2019-11-12,6203.058
2019-11-13,6221.323
2019-11-14,6265.667
2019-11-15,6197.524
2019-11-18,6241.418
2019-11-19,6367.11
2019-11-20,6303.269
2019-11-21,6292.771
2019-11-22,6175.567
2019-11-25,6117.387
2019-11-26,6154.779
2019-11-27,6151.268
2019-11-28,6114.962
2019-11-29,6096.477
2019-12-02,6107.518
2019-12-03,6123.144
2019-12-04,6132.984
2019-12-05,6232.743
2019-12-06,6289.46
2019-12-09,6249.638
2019-12-10,6275.669
2019-12-11,6242.07
2019-12-12,6225.13
2019-12-13,6339.257
2019-12-16,6452.131
2019-12-17,6546.446
2019-12-18,6553.115
2019-12-19,6528.503
2019-12-20,6495.229
2019-12-23,6381.133
2019-12-24,6470.891
2019-12-25,6504.835
2019-12-26,6543.298
2019-12-27,6500.485
2019-12-30,6570.221
2019-12-31,6632.685
2020-01-02,6809.479
2020-01-03,6829.665
2020-01-06,6888.379
2020-01-07,6964.9
2020-01-08,6869.354
2020-01-09,6997.641
2020-01-10,6981.077
2020-01-13,7118.543
2020-01-14,7114.852
2020-01-15,7125.424
2020-01-16,7130.156
2020-01-17,7110.722
2020-01-20,7237.239
2020-01-21,7144.731
2020-01-22,7281.649
2020-01-23,7040.36
2020-02-03,6433.43
2020-02-04,6669.458
2020-02-05,6815.679
2020-02-06,7006.249
2020-02-07,6996.563
2020-02-10,7061.567
2020-02-11,7109.176
2020-02-12,7221.481
2020-02-13,7172.58
2020-02-14,7215.125
2020-02-17,7431.554
2020-02-18,7447.632
2020-02-19,7400.566
2020-02-20,7589.158
2020-02-21,7686.878
2020-02-24,7786.659
2020-02-25,7880.871
2020-02-26,7591.808
2020-02-27,7597.125
2020-02-28,7256.44
2020-03-02,7510.47
2020-03-03,7563.929
2020-03-04,7532.919
2020-03-05,7633.778
2020-03-06,7566.089
2020-03-09,7232.901
2020-03-10,7434.466
2020-03-11,7295.671
2020-03-12,7124.04
2020-03-13,7052.237
2020-03-16,6644.45
2020-03-17,6616.35
2020-03-18,6546.813
2020-03-19,6588.883
2020-03-20,6635.786
2020-03-23,6301.502
2020-03-24,6422.387
2020-03-25,6655.653
2020-03-26,6595.981
2020-03-27,6545.825
2020-03-30,6416.879
2020-03-31,6504.095
2020-04-01,6502.402
2020-04-02,6683.151
2020-04-03,6632.784
2020-04-07,6857.982
2020-04-08,6814.784
2020-04-09,6851.494
2020-04-10,6705.052
2020-04-13,6617.778
2020-04-14,6827.353
2020-04-15,6808.426
2020-04-16,6842.364
2020-04-17,6887.65
2020-04-20,6950.782
2020-04-21,6877.332
2020-04-22,6946.991
2020-04-23,6882.868
2020-04-24,6795.829
2020-04-27,6852.444
2020-04-28,6916.538
2020-04-29,6926.099
2020-04-30,7087.227
2020-05-06,7189.03
2020-05-07,7169.22
2020-05-08,7231.933
2020-05-11,7180.563
2020-05-12,7202.651
2020-05-13,7259.071
2020-05-14,7163.631
2020-05-15,7164.747
2020-05-18,7097.871
2020-05-19,7224.021
2020-05-20,7152.784
2020-05-21,7068.029
2020-05-22,6940.097
2020-05-25,6901.418
2020-05-26,7047.878
2020-05-27,6952.406
2020-05-28,6929.302
2020-05-29,6995.416
2020-06-01,7244.185
2020-06-02,7248.867
2020-06-03,7286.875
2020-06-04,7290.254
2020-06-05,7333.621
2020-06-08,7334.481
2020-06-09,7387.061
2020-06-10,7439.582
2020-06-11,7395.542
2020-06-12,7405.202
2020-06-15,7361.556
2020-06-16,7506.635
2020-06-17,7546.416
2020-06-18,7614.93
2020-06-19,7712.129
2020-06-22,7767.896
2020-06-23,7854.699
2020-06-24,7865.162
2020-06-29,7814.545
2020-06-30,8015.505
2020-07-01,8095.735
2020-07-02,8175.843
2020-07-03,8287.898
2020-07-06,8632.061
2020-07-07,8813.294
2020-07-08,8966.59
2020-07-09,9213.651
2020-07-10,9149.69
2020-07-13,9502.296
2020-07-14,9373.006
2020-07-15,9150.374
2020-07-16,8656.176
2020-07-17,8760.506
2020-07-20,8972.578
2020-07-21,9009.205
2020-07-22,9103.599
2020-07-23,9071.827
2020-07-24,8555.143
2020-07-27,8612.629
2020-07-28,8752.999
2020-07-29,9010.847
2020-07-30,8945.453
2020-07-31,9087.859
2020-08-03,9295.852
2020-08-04,9199.297
2020-08-05,9275.242
2020-08-06,9222.791
2020-08-07,9095.929
2020-08-10,9079.259
2020-08-11,8974.459
2020-08-12,8916.451
2020-08-13,8892.366
2020-08-14,9024.886
2020-08-17,9180.78
2020-08-18,9175.169
2020-08-19,8991.011
2020-08-20,8898.063
2020-08-21,9057.329
2020-08-24,9212.396
2020-08-25,9170.996
2020-08-26,9029.215
2020-08-27,9070.446
2020-08-28,9269.864
2020-08-31,9155.033
2020-09-01,9239.142
2020-09-02,9268.301
2020-09-03,9159.898
2020-09-04,9084.624
2020-09-07,8809.036
2020-09-08,8769.838
2020-09-09,8486.738
2020-09-10,8453.886
2020-09-11,8613.314
2020-09-14,8651.32
2020-09-15,8760.73
2020-09-16,8672.966
2020-09-17,8681.443
2020-09-18,8828.556
2020-09-21,8742.81
2020-09-22,8661.882
2020-09-23,8726.639
2020-09-24,8548.526
2020-09-25,8559.037
2020-09-28,8545.329
2020-09-29,8646.254
2020-09-30,8671.936
2020-10-09,8936.371
2020-10-12,9178.355
2020-10-13,9296.214
2020-10-14,9209.53
2020-10-15,9162.764
2020-10-16,9071.601
2020-10-19,9015.772
2020-10-20,9144.072
2020-10-21,9028.829
2020-10-22,8998.07
2020-10-23,8816.058
2020-10-26,8921.208
2020-10-27,9003.959
2020-10-28,9124.269
2020-10-29,9173.541
2020-10-30,8967.109
2020-11-02,9061.858
2020-11-03,9138.469
2020-11-04,9201.429
2020-11-05,9372.014
2020-11-06,9329.939
2020-11-09,9496.818
2020-11-10,9374.304
2020-11-11,9150.371
2020-11-12,9188.39
2020-11-13,9144.646
2020-11-16,9150.152
2020-11-17,9068.265
2020-11-18,9000.423
2020-11-19,9083.935
2020-11-20,9135.081
2020-11-23,9148.571
2020-11-24,9118.199
2020-11-25,8962.49
2020-11-26,8942.484
2020-11-27,9028.194
2020-11-30,9042.47
2020-12-01,9195.28
2020-12-02,9176.63
2020-12-03,9205.929
2020-12-04,9273.677
2020-12-07,9268.848
2020-12-08,9275.134
2020-12-09,9138.091
2020-12-10,9114.019
2020-12-11,8942.296
2020-12-14,8998.27
2020-12-15,9067.26
2020-12-16,9039.101
2020-12-17,9081.058
2020-12-18,9096.284
2020-12-21,9292.684
2020-12-22,9174.786
2020-12-23,9291.12
2020-12-24,9274.889
2020-12-25,9343.214
2020-12-28,9295.683
2020-12-29,9260.932
2020-12-30,9371.995
2020-12-31,9545.184
2021-01-04,9782.156
2021-01-05,10135.874
2021-01-06,10138.001
2021-01-07,10328.111
2021-01-08,10318.909
2021-01-11,10273.218
2021-01-12,10457.397
2021-01-13,10391.701
2021-01-14,10140.038
2021-01-15,10109.689
2021-01-18,10296.46
2021-01-19,10107.308
2021-01-20,10198.476
2021-01-21,10392.378
2021-01-22,10510.313
2021-01-25,10528.685
2021-01-26,10350.53
2021-01-27,10449.741
2021-01-28,10056.756
2021-01-29,9992.641
2021-02-01,10181.744
2021-02-02,10386.464
2021-02-03,10262.699
2021-02-04,10170.193
2021-02-05,10052.683
2021-02-08,10220.793
2021-02-09,10505.525
2021-02-10,10797.846
2021-02-18,10675.343
2021-02-19,10684.733
2021-02-22,10408.126
2021-02-23,10310.289
2021-02-24,10013.873
2021-02-25,9968.257
2021-02-26,9706.988
2021-03-01,9977.231
2021-03-02,9948.323
2021-03-03,10059.371
2021-03-04,9700.279
2021-03-05,9705.347
2021-03-08,9320.324
2021-03-09,9054.523
2021-03-10,9087.637
2021-03-11,9236.467
2021-03-12,9215.098
2021-03-15,8954.088
2021-03-16,8987.77
2021-03-17,9112.501
2021-03-18,9176.513
2021-03-19,8899.01
2021-03-22,8981.951
2021-03-23,8847.196
2021-03-24,8687.813
2021-03-25,8711.121
2021-03-26,8950.899
2021-03-29,8915.955
2021-03-30,8987.018
2021-03-31,8890.603
2021-04-01,9035.632
2021-04-02,9114.22
2021-04-06,9103.878
2021-04-07,9031.609
2021-04-08,9020.584
2021-04-09,8887.389
2021-04-12,8635.174
2021-04-13,8673.134
2021-04-14,8784.725
2021-04-15,8749.766
2021-04-16,8756.816
2021-04-19,9106.792
2021-04-20,9113.54
2021-04-21,9138.107
2021-04-22,9183.704
2021-04-23,9228.052
2021-04-26,9184.268
2021-04-27,9182.446
2021-04-28,9245.006
2021-04-29,9291.214
2021-04-30,9266.215
2021-05-06,9118.582
2021-05-07,8971.317
2021-05-10,8911.262
2021-05-11,8912.043
2021-05-12,8970.634
2021-05-13,8870.647
2021-05-14,9006.352
2021-05-17,9192.861
2021-05-18,9207.036
2021-05-19,9257.644
2021-05-20,9302.923
2021-05-21,9230.843
2021-05-24,9307.479
2021-05-25,9534.005
2021-05-26,9480.665
2021-05-27,9544.105
2021-05-28,9506.209
2021-05-31,9583.594
2021-06-01,9652.392
2021-06-02,9545.302
2021-06-03,9477.494
2021-06-04,9567.865
2021-06-07,9574.047
2021-06-08,9508.573
2021-06-09,9532.165
2021-06-10,9621.379
2021-06-11,9497.523
2021-06-15,9443.046
2021-06-16,9184.444
2021-06-17,9323.174
2021-06-18,9413.113
2021-06-21,9475.82
2021-06-22,9493.749
2021-06-23,9644.94
2021-06-24,9686.525
2021-06-25,9812.938
2021-06-28,9904.053
2021-06-29,9823.441
2021-06-30,9894.709
2021-07-01,9773.379
2021-07-02,9568.924
2021-07-05,9654.771
2021-07-06,9654.078
2021-07-07,9821.593
2021-07-08,9756.392
2021-07-09,9711.06
2021-07-12,9882.556
2021-07-13,9893.435
2021-07-14,9759.705
2021-07-15,9834.805
2021-07-16,9713.499
2021-07-19,9669.046
2021-07-20,9703.753
2021-07-21,9865.851
2021-07-22,9926.166
2021-07-23,9798.564
2021-07-26,9596.684
2021-07-27,9208.822
2021-07-28,9189.914
2021-07-29,9459.83
2021-07-30,9428.927
2021-08-02,9649.463
2021-08-03,9533.205
2021-08-04,9814.273
2021-08-05,9749.033
2021-08-06,9697.572
2021-08-09,9795.604
2021-08-10,9804.284
2021-08-11,9804.517
2021-08-12,9766.677
2021-08-13,9654.804
2021-08-16,9503.591
2021-08-17,9280.667
2021-08-18,9333.891
2021-08-19,9424.939
2021-08-20,9352.265
2021-08-23,9573.249
2021-08-24,9677.363
2021-08-25,9689.184
2021-08-26,9540.636
2021-08-27,9571.993
2021-08-30,9528.505
2021-08-31,9478.469
2021-09-01,9445.541
2021-09-02,9432.289
2021-09-03,9330.667
2021-09-06,9594.777
2021-09-07,9674.841
2021-09-08,9692.409
2021-09-09,9642.858
2021-09-10,9682.342
2021-09-13,9625.952
2021-09-14,9600.829
2021-09-15,9601.509
2021-09-16,9401.564
2021-09-17,9455.789
2021-09-22,9395.13
2021-09-23,9467.87
2021-09-24,9464.908
2021-09-27,9446.292
2021-09-28,9378.586
2021-09-29,9245.08
2021-09-30,9401.719
2021-10-08,9451.295
2021-10-11,9487.739
2021-10-12,9315.024
2021-10-13,9477.543
2021-10-14,9461.84
2021-10-15,9539.067
2021-10-18,9511.832
2021-10-19,9642.894
2021-10-20,9616.956
2021-10-21,9577.805
2021-10-22,9627.108
2021-10-25,9718.22
2021-10-26,9726.378
2021-10-27,9679.489
2021-10-28,9615.426
2021-10-29,9760.035
2021-11-01,9797.352
2021-11-02,9792.493
2021-11-03,9762.108
2021-11-04,9894.801
2021-11-05,9814.203
2021-11-08,9824.732
2021-11-09,9849.164
2021-11-10,9768.6
2021-11-11,9875.004
2021-11-12,9916.64
2021-11-15,9840.811
2021-11-16,9822.711
2021-11-17,9876.852
2021-11-18,9779.409
2021-11-19,9887.816
2021-11-22,10007.149
2021-11-23,9907.363
2021-11-24,9831.28
2021-11-25,9790.624
2021-11-26,9745.84
2021-11-29,9760.424
2021-11-30,9782.154
2021-12-01,9731.472
2021-12-02,9683.21
2021-12-03,9780.336
2021-12-06,9705.823
2021-12-07,9676.524
2021-12-08,9931.438
2021-12-09,10075.431
2021-12-10,10056.608
2021-12-13,10109.983
2021-12-14,10037.858
2021-12-15,9940.215
2021-12-16,9980.328
2021-12-17,9806.65
2021-12-20,9578.629
2021-12-21,9674.187
2021-12-22,9789.489
2021-12-23,9852.688
2021-12-24,9810.99
2021-12-27,9805.359
2021-12-28,9902.688
2021-12-29,9819.803
2021-12-30,9922.18
2021-12-31,9985.738
2022-01-04,9994.212
2022-01-05,9744.795
2022-01-06,9650.208
2022-01-07,9572.97
2022-01-10,9645.481
2022-01-11,9466.596
2022-01-12,9628.248
2022-01-13,9422.954
2022-01-14,9452.972
2022-01-17,9623.325
2022-01-18,9686.947
2022-01-19,9542.282
2022-01-20,9577.801
2022-01-21,9457.654
2022-01-24,9544.386
2022-01-25,9316.45
2022-01-26,9389.633
2022-01-27,9152.098
2022-01-28,9077.82
2022-02-07,9176.032
2022-02-08,9003.19
2022-02-09,9131.847
2022-02-10,9110.867
2022-02-11,8969.665
2022-02-14,8924.904
2022-02-15,9115.098
2022-02-16,9118.625
2022-02-17,9202.406
2022-02-18,9198.918
2022-02-21,9220.849
2022-02-22,9125.686
2022-02-23,9315.032
2022-02-24,9127.868
2022-02-25,9222.164
2022-02-28,9254.907
2022-03-01,9243.053
2022-03-02,9133.377
2022-03-03,9008.121
2022-03-04,8897.349
2022-03-07,8575.937
2022-03-08,8354.299
2022-03-09,8305.063
2022-03-10,8479.952
2022-03-11,8484.514
2022-03-14,8225.328
2022-03-15,7883.302
2022-03-16,8175.849
2022-03-17,8376.39
2022-03-18,8342.91
2022-03-21,8402.904
2022-03-22,8349.791
2022-03-23,8386.303
2022-03-24,8298.363
2022-03-25,8137.688
2022-03-28,8042.825
2022-03-29,8021.048
2022-03-30,8242.922
2022-03-31,8124.417
2022-04-01,8218.522
2022-04-06,8163.109
2022-04-07,8058.422
2022-04-08,8042.626
2022-04-11,7745.903
2022-04-12,7877.707
2022-04-13,7753.62
2022-04-14,7835.04
2022-04-15,7773.635
2022-04-18,7866.234
2022-04-19,7844.113
2022-04-20,7731.095
2022-04-21,7524.84
2022-04-22,7490.31
2022-04-25,7032.013
2022-04-26,6925.158
2022-04-27,7261.156
2022-04-28,7303.668
2022-04-29,7613.632
2022-05-05,7618.684
2022-05-06,7427.386
2022-05-09,7380.862
2022-05-10,7482.921
2022-05-11,7638.979
2022-05-12,7602.741
2022-05-13,7624.951
2022-05-16,7574.621
2022-05-17,7708.602
2022-05-18,7698.757
2022-05-19,7737.628
2022-05-20,7849.243
2022-05-23,7859.997
2022-05-24,7598.403
2022-05-25,7662.187
2022-05-26,7712.051
2022-05-27,7709.639
2022-05-30,7792.637
2022-05-31,7958.514
2022-06-01,7950.836
2022-06-02,8024.39
2022-06-06,8268.057
2022-06-07,8251.886
2022-06-08,8339.407
2022-06-09,8208.813
2022-06-10,8398.953
2022-06-13,8389.264
2022-06-14,8363.813
2022-06-15,8376.306
2022-06-16,8410.404
2022-06-17,8498.245
2022-06-20,8603.839
2022-06-21,8576.633
2022-06-22,8422.025
2022-06-23,8572.618
2022-06-24,8645.872
2022-06-27,8784.919
2022-06-28,8930.865
2022-06-29,8699.948
2022-06-30,8831.53
2022-07-01,8836.566
2022-07-04,8981.413
2022-07-05,8969.786
2022-07-06,8874.775
2022-07-07,8944.069
2022-07-08,8889.512
2022-07-11,8670.519
2022-07-12,8535.854
2022-07-13,8540.609
2022-07-14,8589.645
2022-07-15,8509.562
2022-07-18,8528.018
2022-07-19,8528.032
2022-07-20,8561.261
2022-07-21,8458.645
2022-07-22,8415.338
2022-07-25,8335.808
2022-07-26,8430.767
2022-07-27,8436.72
2022-07-28,8479.033
2022-07-29,8365.385
2022-08-01,8474.018
2022-08-02,8281.854
2022-08-03,8206.118
2022-08-04,8269.013
2022-08-05,8407.752
2022-08-08,8467.349
2022-08-09,8466.417
2022-08-10,8379.709
2022-08-11,8562.582
2022-08-12,8526.825
2022-08-15,8559.728
2022-08-16,8548.515
2022-08-17,8617.257
2022-08-18,8553.672
2022-08-19,8424.708
2022-08-22,8552.327
2022-08-23,8516.439
2022-08-24,8285.248
2022-08-25,8273.421
2022-08-26,8263.31
2022-08-29,8212.879
2022-08-30,8184.738
2022-08-31,8042.233
2022-09-01,7975.703
2022-09-02,7966.78
2022-09-05,7914.211
2022-09-06,8017.979
2022-09-07,8046.225
2022-09-08,7987.447
2022-09-09,8072.767
2022-09-13,8132.862
2022-09-14,8059.938
2022-09-15,7874.809
2022-09-16,7714.825
2022-09-19,7717.583
2022-09-20,7791.878
2022-09-21,7719.726
2022-09-22,7631.054
2022-09-23,7543.564
2022-09-26,7527.768
2022-09-27,7644.28
2022-09-28,7455.376
2022-09-29,7478.68
2022-09-30,7354.285
2022-10-10,7167.237
2022-10-11,7204.202
2022-10-12,7351.868
2022-10-13,7314.264
2022-10-14,7511.978
2022-10-17,7549.832
2022-10-18,7559.846
2022-10-19,7442.533
2022-10-20,7397.383
2022-10-21,7367.529
2022-10-24,7235.392
2022-10-25,7228.72
2022-10-26,7310.358
2022-10-27,7293.535
2022-10-28,7064.491
2022-10-31,7073.241
2022-11-01,7314.391
2022-11-02,7427.306
2022-11-03,7388.38
2022-11-04,7648.521
2022-11-07,7645.532
2022-11-08,7605.497
2022-11-09,7521.393
2022-11-10,7385.15
2022-11-11,7536.453
2022-11-14,7526.908
2022-11-15,7691.105
2022-11-16,7585.052
