date,close,volume,amount,pctChg
2018-04-19,3811.843,9905405952,127520120832.0,1.2097
2018-04-20,3760.854,9928292608,123550662656.0,-1.3376
2018-04-23,3766.325,9035629056,111763030016.0,0.1455
2018-04-24,3843.488,11421952512,145700511744.0,2.0488
2018-04-25,3828.701,7817261312,105750450176.0,-0.3847
2018-04-26,3755.494,8715064064,125772304384.0,-1.9121
2018-04-27,3756.876,8953172736,142113628160.0,0.0368
2018-05-02,3763.646,8330103552,120083484672.0,0.1802
2018-05-03,3793.0,9396111872,122740170752.0,0.7799
2018-05-04,3774.598,7155428864,98315255808.0,-0.4852
2018-05-07,3834.187,8728619520,126354800640.0,1.5787
2018-05-08,3878.676,9421515776,135445864448.0,1.1603
2018-05-09,3871.615,6671296512,92322897920.0,-0.182
2018-05-10,3893.056,7066780928,103255142400.0,0.5538
2018-05-11,3872.838,7335660288,107715457024.0,-0.5193
2018-05-14,3909.293,8197600000,122520047616.0,0.9413
2018-05-15,3924.097,7604955392,106091905024.0,0.3787
2018-05-16,3892.844,7191364608,106533928960.0,-0.7964
2018-05-17,3864.05,5903012352,87104163840.0,-0.7397
2018-05-18,3903.063,7261395712,96823853056.0,1.0096
2018-05-21,3921.242,9264173824,120528728064.0,0.4658
2018-05-22,3906.208,7536877824,102883344384.0,-0.3834
2018-05-23,3854.582,8372231936,110684504064.0,-1.3216
2018-05-24,3827.217,6834502144,93408219136.0,-0.7099
2018-05-25,3816.498,7083638528,95667544064.0,-0.2801
2018-05-28,3833.259,7152113152,100001640448.0,0.4392
2018-05-29,3804.009,8155266304,117288579072.0,-0.7631
2018-05-30,3723.372,8791328512,115858976768.0,-2.1198
2018-05-31,3802.375,9266689536,130545422336.0,2.1218
2018-06-01,3770.589,7782181376,105934864384.0,-0.8359
2018-06-04,3807.578,7662434048,115146469376.0,0.981
2018-06-05,3845.316,7868736000,121261465600.0,0.9911
2018-06-06,3837.351,7311723776,107142041600.0,-0.2071
2018-06-07,3831.012,8025614592,112365711360.0,-0.1652
2018-06-08,3779.615,8333733632,107818799104.0,-1.3416
2018-06-11,3779.981,6870983424,105597923328.0,0.0097
2018-06-12,3825.953,7320624384,116217139200.0,1.2162
2018-06-13,3788.339,6637797120,97185497088.0,-0.9831
2018-06-14,3773.365,6847132160,99234013184.0,-0.3953
2018-06-15,3753.433,8548889344,109534900224.0,-0.5282
2018-06-19,3621.116,16070654208,193848799232.0,-3.5252
2018-06-20,3635.443,8671809792,112804814848.0,0.3957
2018-06-21,3592.965,9390855168,115584147456.0,-1.1684
2018-06-22,3608.904,7511786496,89687281664.0,0.4436
2018-06-25,3560.477,7987707904,106690347008.0,-1.3419
2018-06-26,3531.111,8498526976,108132167680.0,-0.8248
2018-06-27,3459.262,8149181696,107628896256.0,-2.0347
2018-06-28,3423.525,7591805184,98570526720.0,-1.0331
2018-06-29,3510.984,7725703168,97616367616.0,2.5546
2018-07-02,3407.963,8435144960,107601539072.0,-2.9342
2018-07-03,3409.28,9527869184,129898020864.0,0.0386
2018-07-04,3363.747,7515799808,93648560128.0,-1.3356
2018-07-05,3342.437,8158798080,97544617984.0,-0.6335
2018-07-06,3365.122,8609757952,109481943040.0,0.6787
2018-07-09,3459.183,7660154624,100918861824.0,2.7952
2018-07-10,3467.515,6954882304,90127446016.0,0.2409
2018-07-11,3407.529,7204094976,89661505536.0,-1.7299
2018-07-12,3481.055,9635356416,117805514752.0,2.1577
2018-07-13,3492.689,7295589632,99800186880.0,0.3342
2018-07-16,3472.085,6828199936,90754289664.0,-0.5899
2018-07-17,3449.377,6198307584,85720563712.0,-0.654
2018-07-18,3431.322,6653032960,88556871680.0,-0.5234
2018-07-19,3428.343,6847771648,88804909056.0,-0.0868
2018-07-20,3492.893,10198472704,122196955136.0,1.8828
2018-07-23,3525.75,11903662592,143960932352.0,0.9407
2018-07-24,3581.705,15691243520,177448955904.0,1.587
2018-07-25,3577.752,9675849984,112176693248.0,-0.1104
2018-07-26,3536.245,9034964224,105577283584.0,-1.1601
2018-07-27,3521.226,7017810432,81192173568.0,-0.4247
2018-07-30,3515.079,8211699456,96183099392.0,-0.1746
2018-07-31,3517.656,6798081792,80022151168.0,0.0733
2018-08-01,3447.388,9034861824,107477213184.0,-1.9976
2018-08-02,3370.957,10130872832,122401284096.0,-2.2171
2018-08-03,3315.283,7079691008,91395985408.0,-1.6516
2018-08-06,3273.272,7797508352,97517989888.0,-1.2672
2018-08-07,3368.869,9178391552,107512225792.0,2.9205
2018-08-08,3314.507,7928486400,90958913536.0,-1.6137
2018-08-09,3397.529,9195757312,108802314240.0,2.5048
2018-08-10,3405.019,6896729856,85634523136.0,0.2205
2018-08-13,3390.344,7619153152,90869288960.0,-0.431
2018-08-14,3372.913,6065144576,72121991168.0,-0.5141
2018-08-15,3291.976,6817405440,83402194944.0,-2.3996
2018-08-16,3276.727,7654736640,89269174272.0,-0.4632
2018-08-17,3229.619,6739541248,84452454400.0,-1.4377
2018-08-20,3267.249,7090422784,88963383296.0,1.1652
2018-08-21,3326.648,7520558336,97925840896.0,1.818
2018-08-22,3307.954,5078705664,66548536320.0,-0.5619
2018-08-23,3320.025,6111233536,80212787200.0,0.3649
2018-08-24,3325.334,6376589824,77197848576.0,0.1599
2018-08-27,3406.573,9427008256,114960965632.0,2.443
2018-08-28,3400.17,7544536320,94945951744.0,-0.188
2018-08-29,3386.573,6702040320,79072301056.0,-0.3999
2018-08-30,3351.094,6838529024,80226054144.0,-1.0476
2018-08-31,3334.503,7620562944,96091893760.0,-0.4951
2018-09-03,3321.824,6642985472,81305681920.0,-0.3802
2018-09-04,3363.898,6708880640,85892034560.0,1.2666
2018-09-05,3298.141,6430188800,80656674816.0,-1.9548
2018-09-06,3262.88,6230028800,79373139968.0,-1.0691
2018-09-07,3277.643,6394740736,81263439872.0,0.4525
2018-09-10,3230.068,6381705216,76175581184.0,-1.4515
2018-09-11,3224.211,5849130496,67722118912.0,-0.1813
2018-09-12,3202.024,5462789888,68887019520.0,-0.6881
2018-09-13,3236.566,6729032704,85887963136.0,1.0788
2018-09-14,3242.09,6013063936,76481212416.0,0.1707
2018-09-17,3204.922,5225954816,60650940928.0,-1.1464
2018-09-18,3269.431,7042503424,83899138048.0,2.0128
2018-09-19,3312.482,8917066496,109395423232.0,1.3168
2018-09-20,3310.125,6456105728,76660846592.0,-0.0712
2018-09-21,3410.485,10841600512,123573116928.0,3.0319
2018-09-25,3379.804,6905469184,82870030336.0,-0.8996
2018-09-26,3417.241,9317334272,119113318400.0,1.1077
2018-09-27,3403.59,6976524032,87573299200.0,-0.3995
2018-09-28,3438.864,8437775616,94880276480.0,1.0364
2018-10-08,3290.898,9788898816,114164219904.0,-4.3028
2018-10-09,3288.69,6672327424,78372941824.0,-0.0671
2018-10-10,3281.597,6449282816,79166808064.0,-0.2157
2018-10-11,3124.113,12094134272,125723082752.0,-4.799
2018-10-12,3170.726,9861115136,104423075840.0,1.492
2018-10-15,3126.451,6960502272,77137698816.0,-1.3964
2018-10-16,3100.973,6888772096,75206471680.0,-0.8149
2018-10-17,3118.246,7683713792,86132695040.0,0.557
2018-10-18,3044.391,7377196800,79703732224.0,-2.3685
2018-10-19,3134.945,9883968768,110951370752.0,2.9745
2018-10-22,3270.273,14586204416,170651308032.0,4.3168
2018-10-23,3183.425,12101324032,142589177856.0,-2.6557
2018-10-24,3188.201,11090974464,120954388480.0,0.15
2018-10-25,3194.308,10695181824,113291747328.0,0.1916
2018-10-26,3173.635,10129935360,106070368256.0,-0.6472
2018-10-29,3076.888,9183979008,108479492096.0,-3.0485
2018-10-30,3110.26,11607010048,131767103488.0,1.0846
2018-10-31,3153.823,11120745472,117099696128.0,1.4006
2018-11-01,3177.033,13265337856,145919303680.0,0.7359
2018-11-02,3290.245,15346610432,178340642816.0,3.5635
2018-11-05,3262.835,10970668288,123630923776.0,-0.8331
2018-11-06,3243.15,8386913792,91703898112.0,-0.6033
2018-11-07,3221.91,9161552896,101814919168.0,-0.6549
2018-11-08,3212.773,7641454080,85221666816.0,-0.2836
2018-11-09,3167.444,8428276224,88194191360.0,-1.4109
2018-11-12,3205.14,8806239232,97363050496.0,1.1901
2018-11-13,3237.382,12649346304,125603045376.0,1.006
2018-11-14,3204.942,11380865792,105386565632.0,-1.002
2018-11-15,3242.371,9855880960,100119191552.0,1.1679
2018-11-16,3257.673,12687683584,135379804160.0,0.4719
2018-11-19,3294.603,11595659520,123188776960.0,1.1336
2018-11-20,3218.407,10936115456,114155065344.0,-2.3128
2018-11-21,3226.491,8411972608,87813275648.0,0.2512
2018-11-22,3214.427,6509829120,70083371008.0,-0.3739
2018-11-23,3143.475,8463825408,86864945152.0,-2.2073
2018-11-26,3141.243,5937914112,61899479552.0,-0.071
2018-11-27,3137.241,5540783104,61946260992.0,-0.1274
2018-11-28,3178.932,7488195584,77620551680.0,1.3289
2018-11-29,3137.654,8049846528,86927613952.0,-1.2985
2018-11-30,3172.69,7092104448,77297696768.0,1.1166
2018-12-03,3260.95,12148715776,145828417536.0,2.7819
2018-12-04,3267.709,7941504000,90543599616.0,0.2073
2018-12-05,3252.004,7615305216,90909093888.0,-0.4806
2018-12-06,3181.673,7632877056,95678881792.0,-2.1627
2018-12-07,3181.564,5336192512,66323970560.0,-0.0034
2018-12-10,3144.763,6343727360,73717202944.0,-1.1567
2018-12-11,3159.815,5322387712,60014969856.0,0.4786
2018-12-12,3170.609,5330991360,60536223488.0,0.3416
2018-12-13,3219.692,9044275456,103375478784.0,1.5481
2018-12-14,3165.91,8430125056,91576901632.0,-1.6704
2018-12-17,3161.196,6649700608,77151490048.0,-0.1489
2018-12-18,3128.426,6382031872,72035450880.0,-1.0366
2018-12-19,3091.125,5552229888,67872922368.0,-1.1923
2018-12-20,3067.416,6974946304,78181425152.0,-0.767
2018-12-21,3029.395,7675810048,84824064000.0,-1.2395
2018-12-24,3038.198,5729961472,63880740608.0,0.2906
2018-12-25,3017.281,7868942592,80413569024.0,-0.6885
2018-12-26,3002.032,5564703232,58574969088.0,-0.5054
2018-12-27,2990.505,8054178560,81159270400.0,-0.384
2018-12-28,3010.653,7105377792,78145310720.0,0.6737
2019-01-02,2969.535,6866302208,76105572352.0,-1.3658
2019-01-03,2964.842,7086710272,76664799232.0,-0.158
2019-01-04,3035.874,10331897088,107141038080.0,2.3958
2019-01-07,3054.303,10116435968,105703940096.0,0.607
2019-01-08,3047.703,8617058560,79628881920.0,-0.2161
2019-01-09,3078.475,10736434944,117129678848.0,1.0097
2019-01-10,3072.686,8527175680,90206871552.0,-0.188
2019-01-11,3094.778,7178642432,77420240896.0,0.719
2019-01-14,3067.784,6612170240,68115969024.0,-0.8722
2019-01-15,3127.99,8877296128,99976892416.0,1.9625
2019-01-16,3128.651,8021434112,85781590016.0,0.0211
2019-01-17,3111.416,8017487104,82888208384.0,-0.5509
2019-01-18,3168.173,10396383488,106780659712.0,1.8242
2019-01-21,3185.636,9391502336,105536987136.0,0.5512
2019-01-22,3143.317,7299052800,78150877184.0,-1.3284
2019-01-23,3141.053,5987047936,62669651968.0,-0.072
2019-01-24,3158.781,7293463552,80963878912.0,0.5644
2019-01-25,3184.469,8396772864,93207953408.0,0.8132
2019-01-28,3183.777,8262243072,97371496448.0,-0.0217
2019-01-29,3193.969,7765833472,85943910400.0,0.3201
2019-01-30,3168.482,6374651648,73005121536.0,-0.798
2019-01-31,3201.633,8624783872,97509924864.0,1.0463
2019-02-01,3247.397,8201964032,94766411776.0,1.4294
2019-02-11,3306.472,9881843456,114752356352.0,1.8191
2019-02-12,3330.335,12223246336,122834100224.0,0.7217
2019-02-13,3397.027,16382833152,168866263040.0,2.0026
2019-02-14,3402.14,15112729088,138649288704.0,0.1505
2019-02-15,3338.704,14366860288,141555060736.0,-1.8646
2019-02-18,3445.744,18288609024,180449742848.0,3.206
2019-02-19,3439.607,17908378624,185762746368.0,-0.1781
2019-02-20,3451.927,14739031040,145570263040.0,0.3582
2019-02-21,3442.705,18014328832,185197154304.0,-0.2672
2019-02-22,3520.118,18723797504,202869288960.0,2.2486
2019-02-25,3729.483,34255712256,376382394368.0,5.9477
2019-02-26,3684.693,35803869696,387632861184.0,-1.201
2019-02-27,3678.392,28623600640,307306147840.0,-0.171
2019-02-28,3669.37,18481021952,206010957824.0,-0.2453
2019-03-01,3749.714,20471100416,235620622336.0,2.1896
2019-03-04,3794.104,32349012736,376397283328.0,1.1838
2019-03-05,3816.013,23085316608,261464121344.0,0.5774
2019-03-06,3848.09,31807737088,331155615744.0,0.8406
2019-03-07,3808.849,32984654848,359339151360.0,-1.0198
2019-03-08,3657.579,31799007744,349296693248.0,-3.9715
2019-03-11,3729.954,23091286528,268718460928.0,1.9788
2019-03-12,3755.351,27492638208,325180620800.0,0.6809
2019-03-13,3724.194,23368224768,286171049984.0,-0.8297
2019-03-14,3698.485,19081723648,231820148736.0,-0.6903
2019-03-15,3745.005,17517454336,224194363392.0,1.2578
2019-03-18,3851.747,21692805888,276473450496.0,2.8503
2019-03-19,3833.962,18172710912,224096890880.0,-0.4617
2019-03-20,3835.439,17563208960,215406993408.0,0.0385
2019-03-21,3836.891,19631031040,231993446400.0,0.0379
2019-03-22,3833.801,17135699200,198518386688.0,-0.0805
2019-03-25,3742.825,19858632960,223396564992.0,-2.373
2019-03-26,3700.438,17304657920,196547809280.0,-1.1325
2019-03-27,3743.387,13875845376,177507528704.0,1.1606
2019-03-28,3728.395,13327212800,172604391424.0,-0.4005
2019-03-29,3872.341,21563910400,283022299136.0,3.8608
2019-04-01,3973.928,27138270464,340799401984.0,2.6234
2019-04-02,3971.285,22600034048,281892057088.0,-0.0665
2019-04-03,4022.156,23191736832,284826497024.0,1.281
2019-04-04,4062.23,26041093888,313539432448.0,0.9963
2019-04-08,4057.228,26750557696,324670451712.0,-0.1231
2019-04-09,4075.43,18295680768,243187912704.0,0.4486
2019-04-10,4085.847,19468761344,278282027008.0,0.2556
2019-04-11,3997.577,16904964096,236259155968.0,-2.1604
2019-04-12,3988.616,13586211840,178795937792.0,-0.2242
2019-04-15,3975.524,18264557056,236298723328.0,-0.3282
2019-04-16,4085.789,20204196608,250569207808.0,2.7736
2019-04-17,4087.239,18036711680,228824428544.0,0.0355
2019-04-18,4072.075,14656212224,187812687872.0,-0.371
2019-04-19,4120.607,15079491072,194701692928.0,1.1918
2019-04-22,4025.61,18935374592,244380549120.0,-2.3054
2019-04-23,4019.005,15561165056,204121505792.0,-0.1641
2019-04-24,4030.088,14549869568,186497961984.0,0.2758
2019-04-25,3941.816,15972207104,197530996736.0,-2.1903
2019-04-26,3889.274,14200806912,186572136448.0,-1.3329
2019-04-29,3900.333,15387092736,203946553344.0,0.2843
2019-04-30,3913.211,11623337728,161665925120.0,0.3302
2019-05-06,3684.616,19747288320,254115401728.0,-5.8416
2019-05-07,3720.668,13284765440,183659159552.0,0.9784
2019-05-08,3667.457,11286735616,145058488320.0,-1.4301
2019-05-09,3599.7,10103739392,141829095424.0,-1.8475
2019-05-10,3730.451,14800384768,195067170816.0,3.6323
2019-05-13,3668.725,10339185920,135053926400.0,-1.6546
2019-05-14,3645.15,10231345920,135262867456.0,-0.6426
2019-05-15,3727.092,11016176896,152534548480.0,2.248
2019-05-16,3743.963,11625827328,139851939840.0,0.4527
2019-05-17,3648.76,12845324544,154092351488.0,-2.5428
2019-05-20,3617.792,10896347648,134194262016.0,-0.8487
2019-05-21,3666.776,11102291968,133071380480.0,1.354
2019-05-22,3649.379,9834612736,121775243264.0,-0.4744
2019-05-23,3583.964,9989778176,125611970560.0,-1.7925
2019-05-24,3593.913,8093404928,101337497600.0,0.2776
2019-05-27,3637.197,10883087104,133399052288.0,1.2044
2019-05-28,3672.26,11788624128,148966334464.0,0.964
2019-05-29,3663.909,9335544064,120002035712.0,-0.2274
2019-05-30,3641.183,9420256000,112864079872.0,-0.6203
2019-05-31,3629.789,8922226688,108264202240.0,-0.3129
2019-06-03,3632.012,10072317952,123902447616.0,0.0612
2019-06-04,3598.466,8709709312,109467238400.0,-0.9236
2019-06-05,3597.105,8864201984,114634227712.0,-0.0378
2019-06-06,3564.677,8553440256,104367267840.0,-0.9015
2019-06-10,3610.743,9237506048,117346607104.0,1.2923
2019-06-11,3719.275,14348280576,180899074048.0,3.0058
2019-06-12,3691.095,11917885184,132296097792.0,-0.7577
2019-06-13,3685.393,9633171712,110459904000.0,-0.1545
2019-06-14,3654.879,10181700352,116584259584.0,-0.828
2019-06-17,3654.824,7297667840,93092581376.0,-0.0015
2019-06-18,3667.618,7069226496,89472839680.0,0.3501
2019-06-19,3715.938,12559571456,172574179328.0,1.3175
2019-06-20,3828.518,16887207424,227726983168.0,3.0297
2019-06-21,3833.938,15363515392,199961616384.0,0.1416
2019-06-24,3841.265,10008462080,143644733440.0,0.1911
2019-06-25,3801.309,12407591168,169358794752.0,-1.0402
2019-06-26,3794.331,8182028288,112106860544.0,-0.1836
2019-06-27,3834.817,10531635712,156483420160.0,1.067
2019-06-28,3825.587,8476613888,116512051200.0,-0.2407
2019-07-01,3935.811,15837033984,217470251008.0,2.8812
2019-07-02,3937.169,13186349568,173997043712.0,0.0345
2019-07-03,3893.534,11199260416,163145732096.0,-1.1083
2019-07-04,3873.101,9934225664,142669254656.0,-0.5248
2019-07-05,3893.202,7400652800,116236521472.0,0.519
2019-07-08,3802.789,10953908736,147198418944.0,-2.3223
2019-07-09,3793.129,7484273152,113147604992.0,-0.254
2019-07-10,3786.739,7283394816,101355479040.0,-0.1685
2019-07-11,3785.221,7531196416,113674616832.0,-0.0401
2019-07-12,3808.731,7546596608,107007922176.0,0.6211
2019-07-15,3824.187,10120522240,142493044736.0,0.4058
2019-07-16,3806.844,8073095168,108449681408.0,-0.4535
2019-07-17,3804.638,9518388480,116766781440.0,-0.0579
2019-07-18,3768.401,8749644544,111669366784.0,-0.9524
2019-07-19,3807.955,8808614912,117797527552.0,1.0496
2019-07-22,3781.683,9210137600,117810446336.0,-0.6899
2019-07-23,3789.913,7131334656,103866609664.0,0.2176
2019-07-24,3819.832,9094068480,129940586496.0,0.7894
2019-07-25,3851.066,9374041600,125899501568.0,0.8177
2019-07-26,3858.568,8325929984,110929727488.0,0.1948
2019-07-29,3854.27,8481436928,111679107072.0,-0.1114
2019-07-30,3870.317,9412395520,120480280576.0,0.4163
2019-07-31,3835.358,8215115520,111083892736.0,-0.9033
2019-08-01,3803.469,8411418112,117649162240.0,-0.8314
2019-08-02,3747.437,10833589760,141874786304.0,-1.4732
2019-08-05,3675.688,10132598016,133061099520.0,-1.9146
2019-08-06,3636.328,12983387136,167267479552.0,-1.0708
2019-08-07,3621.431,8423871488,108667666432.0,-0.4097
2019-08-08,3669.293,8845770752,114981617664.0,1.3216
2019-08-09,3633.529,8529558016,116355690496.0,-0.9747
2019-08-12,3699.104,8208305664,121129345024.0,1.8047
2019-08-13,3665.751,7650030336,103764320256.0,-0.9017
2019-08-14,3682.401,9120259072,128301670400.0,0.4542
2019-08-15,3694.0,8859883264,119241080832.0,0.315
2019-08-16,3710.538,8831916800,132696911872.0,0.4477
2019-08-19,3791.094,13932701184,195448938496.0,2.171
2019-08-20,3787.732,10860208896,149115342848.0,-0.0887
2019-08-21,3781.757,8229988096,121688506368.0,-0.1577
2019-08-22,3793.506,8580779264,120708136960.0,0.3107
2019-08-23,3820.863,8795458304,137802153984.0,0.7212
2019-08-26,3765.91,9385926912,142350987264.0,-1.4382
2019-08-27,3816.945,12473147904,181748785152.0,1.3552
2019-08-28,3802.584,8875081216,137667276800.0,-0.3762
2019-08-29,3790.186,8408338688,126475677696.0,-0.326
2019-08-30,3799.586,9669515008,152408670208.0,0.248
2019-09-02,3848.319,11028934912,164994457600.0,1.2826
2019-09-03,3853.61,9771463168,146270633984.0,0.1375
2019-09-04,3886.001,12662861568,176839745536.0,0.8405
2019-09-05,3925.323,18165623040,244681224192.0,1.0119
2019-09-06,3948.507,12188237568,181718269952.0,0.5906
2019-09-09,3972.948,14680975360,209545388032.0,0.619
2019-09-10,3959.265,13088938496,184494350336.0,-0.3444
2019-09-11,3930.099,13159487488,190165008384.0,-0.7366
2019-09-12,3972.379,11024127232,156750651392.0,1.0758
2019-09-16,3957.715,11025980416,154736553984.0,-0.3691
2019-09-17,3891.22,11369431808,154899300352.0,-1.6801
2019-09-18,3910.083,8205615104,130159558656.0,0.4848
2019-09-19,3924.382,8598423808,127421792256.0,0.3657
2019-09-20,3935.651,10345595392,153162588160.0,0.2871
2019-09-23,3890.661,9403622400,139223506944.0,-1.1431
2019-09-24,3901.075,8778322944,142341398528.0,0.2677
2019-09-25,3870.983,8952083456,133224464384.0,-0.7714
2019-09-26,3841.138,10269830144,150806749184.0,-0.771
2019-09-27,3852.653,7400394752,109130485760.0,0.2998
2019-09-30,3814.528,6593131264,100487270400.0,-0.9896
2019-10-08,3837.679,7665786112,118365683712.0,0.6069
2019-10-09,3843.239,7585451264,112406208512.0,0.1449
2019-10-10,3874.639,7922269440,127474044928.0,0.817
2019-10-11,3911.725,9341257728,139817299968.0,0.9572
2019-10-14,3953.241,12239361024,167857131520.0,1.0613
2019-10-15,3936.249,8527394816,125117108224.0,-0.4298
2019-10-16,3922.685,8322970624,128558534656.0,-0.3446
2019-10-17,3925.221,6486374400,99991851008.0,0.0646
2019-10-18,3869.377,8232113920,122186928128.0,-1.4227
2019-10-21,3880.839,7418291712,110858235904.0,0.2962
2019-10-22,3895.88,6891856640,102843371520.0,0.3876
2019-10-23,3871.084,7019862528,99733598208.0,-0.6365
2019-10-24,3870.667,7133457408,105096949760.0,-0.0108
2019-10-25,3896.792,7745361920,126677483520.0,0.6749
2019-10-28,3926.585,9740602112,150762201088.0,0.7646
2019-10-29,3910.226,8225707520,139611418624.0,-0.4166
2019-10-30,3891.225,7787292416,122610503680.0,-0.4859
2019-10-31,3886.751,8671453952,135012425728.0,-0.115
2019-11-01,3952.387,10068961280,151471063040.0,1.688711
2019-11-04,3978.121,10419385600,154485362688.0,0.6511
2019-11-05,4002.812,11291187968,163317854208.0,0.62067
2019-11-06,3984.881,9731295232,139859763200.0,-0.44796
2019-11-07,3991.874,8725489920,117751554048.0,0.175488
2019-11-08,3973.01,9710694912,139026673664.0,-0.47256
2019-11-11,3902.978,9415561984,130330083328.0,-1.762694
2019-11-12,3903.688,7654306816,108828237824.0,0.018191
2019-11-13,3899.981,7674907904,112057147392.0,-0.094961
2019-11-14,3905.857,8700844544,119791566848.0,0.150667
2019-11-15,3877.089,8373091584,115423019008.0,-0.736535
2019-11-18,3907.929,7664599296,107085819904.0,0.795442
2019-11-19,3947.039,8216102400,123227172864.0,1.000786
2019-11-20,3907.864,7681533184,118003064832.0,-0.992516
2019-11-21,3889.598,6913053696,104147771392.0,-0.467416
2019-11-22,3849.994,9104263936,146981163008.0,-1.018203
2019-11-25,3878.206,10606628864,140851077120.0,0.73278
2019-11-26,3891.653,11151353600,140213633024.0,0.346732
2019-11-27,3875.618,7643730432,107238821888.0,-0.412036
2019-11-28,3862.302,6523011840,87081787392.0,-0.343584
2019-11-29,3828.67,7414433024,116200558592.0,-0.870776
2019-12-02,3836.058,7741217280,109992591360.0,0.192965
2019-12-03,3851.087,7361124096,108703715328.0,0.391782
2019-12-04,3849.819,7968338432,109646344192.0,-0.032926
2019-12-05,3879.363,8905119232,129357594624.0,0.767413
2019-12-06,3902.385,7864888832,116424777728.0,0.593448
2019-12-09,3895.446,9535380736,130873098240.0,-0.177814
2019-12-10,3900.384,8626292736,121118412800.0,0.126763
2019-12-11,3902.749,9976548096,127690403840.0,0.060635
2019-12-12,3891.024,8470832896,117874315264.0,-0.300429
2019-12-13,3968.221,14857134848,201018884096.0,1.983976
2019-12-16,3987.546,14848667136,202154897408.0,0.486994
2019-12-17,4041.799,20116293632,251637866496.0,1.360561
2019-12-18,4032.782,15135176448,197620207616.0,-0.223094
2019-12-19,4027.149,11790055936,152553807872.0,-0.13968
2019-12-20,4017.252,12126766336,158460231680.0,-0.245757
2019-12-23,3967.096,12281624576,162048262144.0,-1.248515
2019-12-24,3992.958,9598904576,122499162112.0,0.651913
2019-12-25,3990.867,9493889024,131896467456.0,-0.052367
2019-12-26,4025.987,10886064128,140814966784.0,0.880009
2019-12-27,4022.027,15092641024,195090415616.0,-0.098361
2019-12-30,4081.633,15597148928,216814661632.0,1.481989
2019-12-31,4096.582,12326425856,173119348736.0,0.36625
2020-01-02,4152.24,18211677184,270105530368.0,1.358645
2020-01-03,4144.964,14282624512,215216287744.0,-0.175231
2020-01-06,4129.295,17530995200,250182070272.0,-0.378025
2020-01-07,4160.227,13948903168,196389060608.0,0.749087
2020-01-08,4112.317,16758585088,212406263808.0,-1.15162
2020-01-09,4164.369,13688632320,200150351872.0,1.265758
2020-01-10,4163.184,11303171840,177827414016.0,-0.028456
2020-01-13,4203.988,11969198336,199795490816.0,0.980115
2020-01-14,4189.886,12932078336,196221263872.0,-0.335443
2020-01-15,4166.734,10463313664,163081932800.0,-0.552569
2020-01-16,4149.043,10026764288,156242505728.0,-0.424577
2020-01-17,4154.853,9872568320,166591590400.0,0.140032
2020-01-20,4185.83,12240914688,202692288512.0,0.745562
2020-01-21,4114.308,13052750592,204586881024.0,-1.708669
2020-01-22,4131.931,12675876352,208136151040.0,0.428334
2020-01-23,4003.901,16035760384,250409357312.0,-3.098551
2020-02-03,3688.357,15755964672,243303104512.0,-7.880914
2020-02-04,3785.637,21393332736,298165768192.0,2.637489
2020-02-05,3828.527,17492552448,264042921984.0,1.132967
2020-02-06,3899.775,17646223616,262820089856.0,1.860977
2020-02-07,3899.869,15173175808,237508816896.0,0.00241
2020-02-10,3916.005,14840696832,229625442304.0,0.413757
2020-02-11,3952.464,14344167424,219307118592.0,0.931025
2020-02-12,3984.432,12671032064,200776708096.0,0.808812
2020-02-13,3959.918,14500184320,228605964288.0,-0.615245
2020-02-14,3987.734,14323980288,222895075328.0,0.702439
2020-02-17,4077.424,18277896960,273067819008.0,2.249147
2020-02-18,4057.51,16323621888,242552516608.0,-0.488397
2020-02-19,4051.31,16904644096,257554534400.0,-0.152803
2020-02-20,4144.656,21223262464,310835589120.0,2.304094
2020-02-21,4149.49,21721360384,326564003840.0,0.116632
2020-02-24,4132.838,21286930432,326387802112.0,-0.401302
2020-02-25,4123.854,24416783104,372213719040.0,-0.217381
2020-02-26,4073.015,26109406208,366022418432.0,-1.232803
2020-02-27,4084.875,18129097984,282050207744.0,0.291185
2020-02-28,3940.048,23027509248,330358906880.0,-3.545445
2020-03-02,4069.666,21931355904,317426204672.0,3.289757
2020-03-03,4091.361,21936977664,330802585600.0,0.53309
2020-03-04,4115.052,18242472960,281784864768.0,0.579049
2020-03-05,4206.725,23182311424,362838831104.0,2.227748
2020-03-06,4138.507,17247571712,253168631808.0,-1.621642
2020-03-09,3997.1325,20810203500,305428730303.8,-3.41608
2020-03-10,4082.7315,19741640200,296184435851.3,2.14151
2020-03-11,4028.4289,16165611100,244990872685.9,-1.330056
2020-03-12,3950.9111,15706045800,233152848759.1,-1.924269
2020-03-13,3895.3128,18829672200,280213453213.7,-1.414798
2020-03-16,3727.8398,18596826000,282836238271.2,-4.299347
2020-03-17,3709.6822,16624612900,250824025696.9,-0.487081
2020-03-18,3636.2565,15503754700,244127161535.3,-1.979299
2020-03-19,3589.0926,18080740700,271827467961.6,-1.297045
2020-03-20,3653.2239,13960300000,211223073323.1,1.786839
2020-03-23,3530.3058,13710879000,197669624970.1,-3.364647
2020-03-24,3625.1146,14310302100,208553840688.5,2.685569
2020-03-25,3722.5181,15349595800,231561518761.2,2.686908
2020-03-26,3698.0472,11231066500,169336311861.4,-0.657375
2020-03-27,3710.0605,12406099500,186103426334.7,0.324855
2020-03-30,3674.1108,12687667300,180640799409.3,-0.968979
